record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge;LGD
220532;;;;;;;;;;;;;;;;;;;;;;;;;13;13;2;2;2;[1-100];60000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2206 ;0.40469099999999997
220535;36309000.0;75075000.0;65863000.0;61000.0;9151000.0;-38766000.0;158425000.0;119659000.0;-288000.0;0.0;119947000.0;101176000.0;4404000.0;2970000.0;1363000.0;71000.0;4555000.0;119946000.0;107097000.0;3038000.0;542000.0;0.0;2202000.0;294000.0;239;143;6;6;6;(100-500];300000.0;1;0;0;0;Здание гаража ;0.354081
220546;53388000.0;52521000.0;52521000.0;0.0;0.0;867000.0;-125000.0;742000.0;148000.0;0.0;594000.0;0.0;10504000.0;8210000.0;2294000.0;0.0;152000.0;594000.0;4089000.0;7411000.0;0.0;1142000.0;6269000.0;0.0;135;135;23;23;23;[1-100];8800.0;88;0;0;0;Автомобиль первой помощи ;0.12074800000000001
220563;;;;;;;;;;;;;;;;;;;;;;;;;23;23;12;12;12;[1-100];10000.0;1;0;0;0;Квартира ;0.15825699999999998
220571;;;;;;;;;;;;;;;;;;;;;;;;;78;78;27;27;27;(100-500];10000.0;1;0;0;0;газопровод ;0.029427
220911;16030000.0;15993000.0;15666000.0;327000.0;0.0;37000.0;-18000.0;19000.0;7000.0;0.0;12000.0;0.0;5134000.0;2157000.0;2886000.0;91000.0;3000.0;12000.0;23000.0;5114000.0;0.0;169000.0;4945000.0;0.0;21;21;21;21;21;[1-100];10000.0;1;0;0;0;хозяйственно-бытовое ;1.0191780000000001
221092;;;;;;;;;;;;;;;;;;;;;;;;;28;28;22;22;22;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0811 ;0.681442
221221;;;;;;;;;;;;;;;;;;;;;;;;;12;12;4;4;4;[1-100];10000.0;2;0;0;0;КТП-160 с трансформатором ;0.99935
221640;20889000.0;20787000.0;20737000.0;0.0;50000.0;102000.0;-28000.0;74000.0;12000.0;0.0;62000.0;0.0;1456000.0;10000.0;1446000.0;0.0;297000.0;62000.0;74000.0;1679000.0;0.0;10000.0;1669000.0;0.0;30;30;3;3;3;[1-100];10000.0;1;0;0;0;Гаражи на территории больницы (гараж) ;0.036289999999999996
221716;636000.0;465000.0;465000.0;0.0;0.0;171000.0;-8000.0;163000.0;2000.0;0.0;161000.0;0.0;1500000.0;1469000.0;31000.0;0.0;0.0;161000.0;171000.0;1351000.0;0.0;1344000.0;7000.0;0.0;21;21;12;12;12;[1-100];10000.0;1;0;0;0;Автомобиль специальный 3009ТР ;1.086689
221753;22574000.0;22271000.0;22271000.0;0.0;0.0;303000.0;-89000.0;214000.0;42000.0;0.0;172000.0;0.0;1908000.0;15000.0;1893000.0;0.0;1289000.0;170000.0;169000.0;201000.0;0.0;0.0;105000.0;96000.0;39;39;30;30;30;[1-100];12000.0;2;0;0;0;автомобиль ;0.649963
221873;1177000.0;953000.0;953000.0;0.0;0.0;224000.0;-119000.0;105000.0;0.0;0.0;105000.0;0.0;504000.0;335000.0;169000.0;0.0;101000.0;105000.0;105000.0;1421000.0;0.0;1253000.0;168000.0;0.0;266;138;10;10;10;[1-100];0.0;1;0;0;0;Склад запасных частей ;1.066224
222230;;;;;;;;;;;;;;;;;;;;;;;;;100;100;24;24;24;[1-100];205000.0;1;0;0;0;Гараж ;1.024736
222399;;;;;;;;;;;;;;;;;;;;;;;;;30;30;2;2;2;[1-100];20000.0;2;0;0;0;автомобиль ;0.789425
222595;;;;;;;;;;;;;;;;;;;;;;;;;63;63;8;8;8;[1-100];11000.0;1;0;0;0;Нежилое здание (фельдшерский пункт) ;0.07145900000000001
222683;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;[1-100];10000.0;1;0;0;0;Стационарная металлическая трибуна ;1.009735
222729;;;;;;;;;;;;;;;;;;;;;;;;;19;19;19;19;19;[1-100];10000.0;2;0;0;0;нежилое здание (проходная) ;0.328187
222747;;;;;;;;;;;;;;;;;;;;;;;;;18;18;2;2;2;[1-100];10000.0;1;0;0;0;Сторожка усадьбы Приклонских-Рукавишниковых ;0.394752
222819;528000.0;448000.0;448000.0;0.0;0.0;80000.0;-22000.0;58000.0;2000.0;0.0;56000.0;0.0;87000.0;0.0;87000.0;0.0;0.0;56000.0;65000.0;22000.0;0.0;0.0;22000.0;0.0;18;18;19;19;19;[1-100];10000.0;1;0;0;0;нежилое здание ;0.016932
223047;;;;;;;;;;;;;;;;;;;;;;;;;15;15;14;14;14;[1-100];10000.0;1;0;0;0;нежилое здание ;0.02534
223113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;19;19;5;5;5;[1-100];10000.0;1;0;0;0;Квартира ;0.8990440000000001
223358;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;[1-100];10000.0;1;0;0;0;Автомобиль ;0.588491
223788;919000.0;852000.0;852000.0;0.0;0.0;67000.0;-36000.0;31000.0;12000.0;0.0;19000.0;0.0;729000.0;676000.0;53000.0;0.0;3000.0;19000.0;29000.0;703000.0;0.0;131000.0;572000.0;0.0;23;23;2;2;2;[1-100];10000.0;1;0;0;0;гараж ;1.079747
223881;;;;;;;;;;;;;;;;;;;;;;;;;26;26;27;27;27;[1-100];10000.0;1;0;0;0;Здание спального корпуса №4 ;0.466395
223883;124058000.0;119882000.0;100691000.0;9000.0;19182000.0;4176000.0;-10192000.0;-6016000.0;0.0;0.0;-6016000.0;485634000.0;104311000.0;84748000.0;19563000.0;0.0;142000.0;-6016000.0;407447000.0;182640000.0;55000000.0;45859000.0;81781000.0;0.0;267;141;24;24;24;(100-500];1412500.0;998;0;0;0;Ледовый дворец в г.Навашино Нижегородской области ;0.140151
223929;748000.0;711000.0;711000.0;0.0;0.0;37000.0;0.0;37000.0;7000.0;0.0;30000.0;0.0;195000.0;0.0;195000.0;0.0;93000.0;30000.0;24000.0;264000.0;0.0;0.0;264000.0;0.0;32;32;13;13;13;[1-100];20000.0;1;0;0;0;нежилое встроенное помещение ;1.0146030000000001
224055;;;;;;;;;;;;;;;;;;;;;;;;;98;98;2;2;2;[1-100];20000.0;1;0;0;0;Канализация бытовая к жилому дому №14  ;0.9753229999999999
224090;44813000.0;44098000.0;40198000.0;2250000.0;1650000.0;715000.0;-675000.0;40000.0;8000.0;0.0;32000.0;317000.0;8507000.0;4286000.0;4221000.0;0.0;356000.0;32000.0;542000.0;8638000.0;0.0;4502000.0;4136000.0;0.0;203;143;33;33;33;[1-100];10000.0;1;0;0;0;автомобиль ;1.025724
224492;;;;;;;;;;;;;;;;;;;;;;;;;247;19;6;6;6;[1-100];20000.0;1;0;0;0;Автомобиль ;1.0496969999999999
224504;14046000.0;13800000.0;13800000.0;0.0;0.0;246000.0;-5000.0;241000.0;48000.0;0.0;193000.0;0.0;6532000.0;3772000.0;2760000.0;0.0;37000.0;193000.0;275000.0;6294000.0;0.0;0.0;6294000.0;0.0;40;40;1;1;1;[1-100];10000.0;1;0;0;0;Пищеблок ;0.988633
224708;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;[1-100];10000.0;1;0;0;0;гараж ;0.995967
225038;;;;;;;;;;;;;;;;;;;;;;;;;97;97;6;6;6;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3413 Подъезд к с.Новомочалей от а/д Подъезд к с.Старомочалей ;0.9652139999999999
225520;;;;;;;;;;;;;;;;;;;;;;;;;207;144;24;24;24;(100-500];208400.0;1;0;0;0;Автомобиль ;0.645478
225877;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;[1-100];10000.0;1;0;0;0;проходная ;0.26833
225976;350963000.0;350077000.0;350077000.0;0.0;0.0;886000.0;-578000.0;308000.0;62000.0;0.0;246000.0;0.0;5527000.0;1258000.0;4269000.0;0.0;270000.0;246000.0;537000.0;6090000.0;0.0;4718000.0;1372000.0;0.0;51;51;29;29;29;(100-500];10000.0;1;0;0;0;Гараж ;0.601059
226211;;;;;;;;;;;;;;;;;;;;;;;;;70;70;7;7;7;[1-100];10000.0;3;0;0;0;нежилое здание ;1.00973
227100;48893000.0;39425000.0;39425000.0;0.0;0.0;9468000.0;-2885000.0;6583000.0;1377000.0;0.0;5206000.0;0.0;112125000.0;7484000.0;104641000.0;0.0;3400000.0;5206000.0;14486000.0;15606000.0;0.0;3066000.0;12452000.0;88000.0;40;40;13;13;13;[1-100];11714810.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-2941) Подъезд к с.Леньково от а/д Лысково-Леньково-Троицкое-а/д Работки-Порецкое ;1.078617
227123;7890000.0;7446000.0;7446000.0;0.0;0.0;444000.0;-362000.0;82000.0;37000.0;0.0;45000.0;0.0;854000.0;280000.0;574000.0;0.0;18000.0;45000.0;59000.0;1298000.0;0.0;0.0;1298000.0;0.0;57;57;10;10;10;[1-100];14300.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0322 ;0.365829
227412;34566000.0;31272000.0;27529000.0;3743000.0;0.0;3294000.0;-798000.0;2496000.0;0.0;0.0;2496000.0;687000.0;7887000.0;5802000.0;1225000.0;860000.0;48000.0;2496000.0;2996000.0;5626000.0;1432000.0;3733000.0;461000.0;0.0;141;141;11;11;11;[1-100];500000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3725 ;0.015151
227789;;;;;;;;;;;;;;;;;;;;;;;;;7;7;7;7;7;[1-100];10000.0;2;0;0;0;склад ;0.755606
227908;;;;;;;;;;;;;;;;;;;;;;;;;57;57;4;4;4;[1-100];10000.0;2;0;0;0;плавательный бассейн ;0.704443
227949;;;;;;;;;;;;;;;;;;;;;;;;;23;23;22;22;22;[1-100];10000.0;1;0;0;0;Нежилое здание ;0.887964
227998;358000.0;195000.0;195000.0;0.0;0.0;163000.0;-3000.0;160000.0;0.0;10000.0;170000.0;0.0;166000.0;166000.0;0.0;0.0;4000.0;150000.0;160000.0;10000.0;0.0;0.0;10000.0;0.0;22;22;15;15;15;[1-100];10000.0;2;0;0;0;сарай ;0.071701
228087;;;;;;;;;;;;;;;;;;;;;;;;;14;14;11;11;11;[1-100];10000.0;1;0;0;0;дом лагерный №2-б ;0.9114329999999999
228089;5267000.0;5070000.0;5070000.0;0.0;0.0;197000.0;-120000.0;77000.0;0.0;0.0;77000.0;0.0;1616000.0;16000.0;1600000.0;0.0;75000.0;77000.0;179000.0;1512000.0;1389000.0;0.0;123000.0;0.0;72;72;32;32;32;[1-100];10000.0;2;0;0;0;нежилое здание ;1.01962
228176;;;;;;;;;;;;;;;;;;;;;;;;;52;52;25;25;25;[1-100];10000.0;1;0;0;0;183-ПЧ ;0.79933
228608;;;;;;;;;;;;;;;;;;;;;;;;;17;17;2;2;2;[1-100];510000.0;1;0;0;0;Сарай над колодцем ;0.010648999999999999
228651;;;;;;;;;;;;;;;;;;;;;;;;;80;80;19;19;19;[1-100];10000.0;2;0;0;0;Нежилое здание ;0.948031
228791;;;;;;;;;;;;;;;;;;;;;;;;;31;31;9;9;9;[1-100];10000.0;1;0;0;0;Здание инфекционного отделения ;0.113194
229691;14855000.0;15527000.0;15527000.0;0.0;0.0;-672000.0;1000.0;-671000.0;33000.0;0.0;-704000.0;0.0;3285000.0;2655000.0;630000.0;0.0;538000.0;-704000.0;-1605000.0;5428000.0;0.0;161000.0;5267000.0;0.0;45;45;3;3;3;[1-100];20000.0;1;0;0;0;Асфальт ;0.9669690000000001
229712;;;;;;;;;;;;;;;;;;;;;;;;;21;21;22;22;22;[1-100];10000.0;1;0;0;0;Квартира  ;0.579295
230002;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;15;15;[1-100];10000.0;1;0;0;0;административное здание ;1.0096100000000001
230069;2626000.0;2475000.0;2475000.0;0.0;0.0;151000.0;-31000.0;120000.0;24000.0;0.0;96000.0;0.0;771000.0;771000.0;0.0;0.0;56000.0;96000.0;10000.0;817000.0;0.0;0.0;817000.0;0.0;27;27;27;27;27;[1-100];10000.0;1;0;0;0;кабель наружного электроснабжения (КЛ 0,4кВ ААБл-4*95аб) ;0.520755
230208;82576000.0;81209000.0;81209000.0;0.0;0.0;1367000.0;-23000.0;1344000.0;269000.0;0.0;1075000.0;0.0;13428000.0;255000.0;13173000.0;0.0;1017000.0;1075000.0;1085000.0;13360000.0;0.0;0.0;13360000.0;0.0;86;86;26;26;26;[1-100];10000.0;3;1;0;0;жилое здание ;0.9950200000000001
230222;144651000.0;135332000.0;135332000.0;0.0;0.0;9319000.0;-6501000.0;2818000.0;738000.0;0.0;2080000.0;0.0;60758000.0;43795000.0;16963000.0;0.0;1395000.0;2080000.0;2984000.0;42511000.0;0.0;2527000.0;39984000.0;0.0;118;118;29;29;29;[1-100];10000.0;2;0;0;0;Жилое помещение ;1.000717
230518;;;;;;;;;;;;;;;;;;;;;;;;;83;83;19;19;19;[1-100];10000.0;1;0;0;0;Нежилое здание (школа) ;1.073584
230596;;;;;;;;;;;;;;;;;;;;;;;;;21;21;21;21;21;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2955 ;0.09099
230884;1815000.0;1401000.0;1401000.0;0.0;0.0;414000.0;-10000.0;404000.0;0.0;0.0;404000.0;0.0;1000.0;1000.0;0.0;0.0;258000.0;404000.0;414000.0;45000.0;0.0;0.0;45000.0;0.0;79;79;2;2;2;[1-100];10000.0;2;0;0;0;газопровод ;1.069333
230922;;;;;;;;;;;;;;;;;;;;;;;;;36;36;26;26;26;[1-100];20000.0;1;0;0;0;Нежилое здание ;1.03681
230936;780000.0;780000.0;780000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256000.0;256000.0;0.0;0.0;0.0;0.0;20000.0;236000.0;0.0;0.0;236000.0;0.0;94;94;26;26;26;[1-100];20000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1818 ;0.14649600000000002
230965;;;;;;;;;;;;;;;;;;;;;;;;;58;58;22;22;22;[1-100];16700.0;2;0;0;0;Автомобиль ;0.091735
231266;20796000.0;18584000.0;18584000.0;0.0;0.0;2212000.0;-689000.0;1523000.0;0.0;0.0;1523000.0;0.0;7156000.0;2736000.0;4420000.0;0.0;7000.0;1523000.0;3526000.0;3637000.0;2051000.0;0.0;1586000.0;0.0;79;79;4;4;4;[1-100];10000.0;1;0;0;0;учебный корпус ;0.8329340000000001
231426;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;[1-100];10000.0;2;0;0;0;автомобиль ;0.890978
231495;89582000.0;87355000.0;87355000.0;0.0;0.0;2227000.0;0.0;2227000.0;345000.0;0.0;1882000.0;0.0;10378000.0;0.0;10378000.0;0.0;23000.0;1882000.0;1892000.0;3352000.0;0.0;0.0;3352000.0;0.0;62;62;23;23;23;[1-100];10000.0;1;0;0;0;Сибиреязвенный скотомогильник С-24-16/221 ;0.9898809999999999
231570;;;;;;;;;;;;;;;;;;;;;;;;;98;98;6;6;6;[1-100];16000.0;1;0;0;0;Административно-хозяйственный корпус ;0.346983
231576;71290000.0;70583000.0;70583000.0;0.0;0.0;707000.0;-112000.0;595000.0;119000.0;0.0;476000.0;0.0;14748000.0;8073000.0;6675000.0;0.0;26000.0;476000.0;1874000.0;13408000.0;0.0;9207000.0;4201000.0;0.0;205;136;25;25;25;[1-100];255000.0;1;0;0;0;Подъезд к д.Некрасово от а/д Белышево-р.п.им.М.И.Калинина ;0.382429
231709;;;;;;;;;;;;;;;;;;;;;;;;;39;39;24;24;24;[1-100];14000.0;2;0;0;0;Нежилое отдельно стоящее здание канализационной насосной станции ;0.957354
231968;;;;;;;;;;;;;;;;;;;;;;;;;16;16;3;3;3;[1-100];10000.0;2;0;0;0;Наружная теплотрасса ;0.9977790000000001
232075;;;;;;;;;;;;;;;;;;;;;;;;;76;76;8;8;8;[1-100];83333.0;3;0;0;0;кабельная электролиния ннизкого напряжения ;0.984907
232097;;;;;;;;;;;;;;;;;;;;;;;;;115;115;3;3;3;[1-100];10000.0;2;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-2923) Подъезд к с.Красный Оселок от а/д Крестьянка-Просек ;0.232355
232263;338000.0;286000.0;286000.0;0.0;0.0;52000.0;-21000.0;31000.0;31000.0;0.0;0.0;0.0;1109000.0;453000.0;656000.0;0.0;393000.0;0.0;10000.0;13000.0;0.0;0.0;13000.0;0.0;55;55;16;16;16;[1-100];10000.0;1;0;0;0;автофургон ;0.710585
232392;;;;;;;;;;;;;;;;;;;;;;;;;48;48;27;27;27;[1-100];10000.0;1;0;0;0;теплотрасса ;0.987934
232588;939000.0;784000.0;784000.0;0.0;0.0;155000.0;-59000.0;96000.0;9000.0;0.0;87000.0;0.0;1394000.0;1394000.0;0.0;0.0;17000.0;87000.0;87000.0;1324000.0;0.0;1283000.0;41000.0;0.0;20;20;5;5;5;[1-100];10000.0;1;0;0;0;овощехранилище ;0.971967
232709;62778000.0;62108000.0;62108000.0;0.0;0.0;670000.0;-287000.0;383000.0;100000.0;0.0;283000.0;0.0;8678000.0;4000.0;8674000.0;0.0;17233000.0;283000.0;293000.0;26571000.0;0.0;5522000.0;17597000.0;3452000.0;50;50;10;10;10;[1-100];10000.0;1;0;0;0;1-но местный номер 28 (П34) ;1.052025
232758;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;[1-100];10000.0;1;0;0;0;скважина ;0.049078
233033;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;[1-100];250000.0;1;0;0;0;Гараж ;0.259732
233250;92119000.0;88429000.0;85223000.0;0.0;3206000.0;3690000.0;-319000.0;3371000.0;632000.0;0.0;2739000.0;3830000.0;61071000.0;23212000.0;37859000.0;0.0;3037000.0;2689000.0;17910000.0;50028000.0;2380000.0;0.0;47648000.0;0.0;176;143;32;32;32;[1-100];5000000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2715 ;1.048993
233364;;;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;[1-100];10000.0;3;0;0;0;Гараж изчетырех боксов ;0.833074
233633;7108000.0;7538000.0;7538000.0;0.0;0.0;-430000.0;-26000.0;-456000.0;0.0;0.0;-456000.0;69000.0;13744000.0;4724000.0;9020000.0;0.0;0.0;-456000.0;1031000.0;12782000.0;0.0;0.0;12782000.0;0.0;61;61;4;4;4;[1-100];10725000.0;4;0;0;0;автобус для перевозки детей ;1.0611030000000001
233649;116071000.0;114680000.0;114680000.0;0.0;0.0;1391000.0;-1265000.0;126000.0;4000.0;0.0;122000.0;0.0;9646000.0;8389000.0;1257000.0;0.0;1724000.0;122000.0;760000.0;11833000.0;0.0;5133000.0;6700000.0;0.0;220;140;28;28;28;[1-100];100000.0;1;0;0;0;гараж ;0.546146
233725;11987000.0;11833000.0;11833000.0;0.0;0.0;154000.0;-52000.0;102000.0;20000.0;0.0;82000.0;0.0;4496000.0;32000.0;4464000.0;0.0;3189000.0;82000.0;92000.0;7607000.0;0.0;0.0;7607000.0;0.0;21;21;5;5;5;[1-100];20000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1229 Подъезд к д.Скрябино от а/д Ветлуга-Алешиха-Нориха ;0.068911
233747;5585000.0;5440000.0;5440000.0;0.0;0.0;145000.0;-50000.0;95000.0;19000.0;0.0;76000.0;0.0;2263000.0;1715000.0;548000.0;0.0;0.0;76000.0;86000.0;522000.0;0.0;464000.0;58000.0;0.0;247;138;8;8;8;[1-100];10000.0;2;0;0;0;Здание ;0.36295700000000003
233955;294264000.0;291270000.0;273258000.0;18012000.0;0.0;2994000.0;-2592000.0;402000.0;0.0;0.0;402000.0;0.0;52750000.0;28962000.0;23607000.0;181000.0;332000.0;402000.0;4044000.0;49039000.0;17861000.0;8631000.0;22547000.0;0.0;32;32;3;3;3;[1-100];3510000.0;1;0;0;0;Легковой автомобиль ;1.052706
234012;;;;;;;;;;;;;;;;;;;;;;;;;40;40;14;14;14;[1-100];10000.0;1;0;0;0;Нежилое здание (лечебно-профилактическое) ;0.9991549999999999
234241;;;;;;;;;;;;;;;;;;;;;;;;;14;14;1;1;1;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0909 ;1.019851
234260;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4314 ;0.148038
234642;;;;;;;;;;;;;;;;;;;;;;;;;25;25;3;3;3;[1-100];15000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2215 ;0.9322950000000001
234715;;;;;;;;;;;;;;;;;;;;;;;;;17;17;2;2;2;[1-100];10000.0;1;0;0;0;Пункт контроля билетирования №3 ;0.8832
235005;;;;;;;;;;;;;;;;;;;;;;;;;32;32;29;29;29;[1-100];10000.0;1;0;0;0;Надземный пешеходный переход в п.Окский на автомобильной дороге (22ОП РЗ 22К-0125) Ряжск-Касимов-Муром-Н.Новгород в Богородском районе Нижегородской области ;1.053808
235034;8007000.0;7626000.0;7626000.0;0.0;0.0;381000.0;-212000.0;169000.0;0.0;0.0;169000.0;0.0;7931000.0;7931000.0;0.0;0.0;17000.0;169000.0;437000.0;7520000.0;0.0;1370000.0;6150000.0;0.0;53;53;15;15;15;[1-100];30000.0;3;0;0;0;Строительство регионального тренировочного центра в г.Нижнем Новгороде (комплекс трамплинов) - этап трамплин К60. Тренерская трибуна К-60 ;1.0318370000000001
235048;;;;;;;;;;;;;;;;;;;;;;;;;12;12;13;13;13;[1-100];10000.0;2;0;0;0;Нежилое помещение (баня-прачечная) ;1.086096
235167;;;;;;;;;;;;;;;;;;;;;;;;;40;40;5;5;5;[1-100];11000.0;1;0;0;0;Здание КЗС ;0.99513
235452;121000.0;115000.0;115000.0;0.0;0.0;6000.0;-5000.0;1000.0;0.0;0.0;1000.0;0.0;943000.0;724000.0;219000.0;0.0;114000.0;1000.0;10000.0;1046000.0;0.0;926000.0;120000.0;0.0;14;14;13;13;13;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1617 ;0.38054299999999996
235469;;;;;;;;;;;;;;;;;;;;;;;;;55;55;26;26;26;[1-100];10000.0;2;0;0;0;Автомобиль ;1.042527
235513;;;;;;;;;;;;;;;;;;;;;;;;;152;139;28;28;28;[1-100];10000.0;1;0;0;0;Нежилое здание ;0.057939
235519;;;;;;;;;;;;;;;;;;;;;;;;;6;6;7;7;7;[1-100];10000.0;1;0;0;0;Административное здание ;0.018074
235612;8347000.0;8285000.0;8285000.0;0.0;0.0;62000.0;0.0;62000.0;13000.0;0.0;49000.0;0.0;1774000.0;10000.0;1764000.0;0.0;50000.0;49000.0;59000.0;2319000.0;0.0;0.0;2319000.0;0.0;28;28;28;28;28;[1-100];10000.0;1;0;0;0;"здание-муниципальное лечебно-профилатическое учреждение ""Детская городская поликлиника № 8"" ";0.9725879999999999
235740;;;;;;;;;;;;;;;;;;;;;;;;;40;40;14;14;14;[1-100];16000.0;1;0;0;0;нежилое помещение №7 ;0.279868
235758;;;;;;;;;;;;;;;;;;;;;;;;;131;131;6;6;6;[1-100];200000.0;1;0;0;0;Весы проходные ;1.00213
236023;2620000.0;2491000.0;1496000.0;995000.0;0.0;129000.0;-16000.0;113000.0;3000.0;0.0;110000.0;0.0;645000.0;18000.0;627000.0;0.0;2000.0;110000.0;120000.0;527000.0;0.0;10000.0;517000.0;0.0;28;28;2;2;2;[1-100];10000.0;2;0;0;0;дом №21А ;0.9261370000000001
236201;;;;;;;;;;;;;;;;;;;;;;;;;128;128;11;11;11;[1-100];200000.0;1;0;0;0;мастерская ;0.10606099999999999
236275;;;;;;;;;;;;;;;;;;;;;;;;;64;64;1;1;1;[1-100];10000.0;1;0;0;0;Восточный подход к г.Павлово от а/д Ряжск-Касимов-Муром-Н.Новгород ;0.871841
236364;;;;;;;;;;;;;;;;;;;;;;;;;77;77;30;30;30;[1-100];15000.0;1;0;0;0;автомобиль ;0.9756819999999999
236410;;;;;;;;;;;;;;;;;;;;;;;;;52;52;30;30;30;[1-100];10000.0;1;0;0;0;Дренажная штольня №11 ;0.8496600000000001
236458;;;;;;;;;;;;;;;;;;;;;;;;;34;34;26;26;26;[1-100];10000.0;2;0;0;0;здание инфекционного отделения ;1.0845120000000001
236513;54681000.0;54561000.0;54561000.0;0.0;0.0;120000.0;-90000.0;30000.0;6000.0;0.0;24000.0;0.0;9099000.0;3135000.0;5964000.0;0.0;309000.0;24000.0;50000.0;9604000.0;0.0;139000.0;9465000.0;0.0;101;101;18;18;18;[1-100];20000.0;2;0;0;0;комнаты 1,2,3,4,5,6,7 ;0.039564
237026;348767000.0;341661000.0;341661000.0;0.0;0.0;7106000.0;-2330000.0;4776000.0;655000.0;0.0;4121000.0;0.0;221817000.0;93802000.0;128015000.0;0.0;23000.0;4121000.0;7173000.0;218986000.0;0.0;12465000.0;206447000.0;74000.0;127;127;9;9;9;> 500;12500.0;3;0;0;0;административное здание ;0.402833
237086;;;;;;;;;;;;;;;;;;;;;;;;;36;36;25;25;25;[1-100];10000.0;2;0;0;0;"Судно внутреннего плавания пассажирский теплоход ""Максим Горький"" ";0.9562209999999999
237326;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2052 ;1.0660399999999999
237405;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;[1-100];10000.0;1;0;0;0;Нежилое здание ;0.11523499999999999
237506;3905000.0;2902000.0;2902000.0;0.0;0.0;1003000.0;200000.0;1203000.0;0.0;0.0;1203000.0;0.0;1383000.0;1346000.0;37000.0;0.0;2452000.0;1203000.0;4611000.0;1726000.0;0.0;1693000.0;33000.0;0.0;265;141;11;11;11;[1-100];0.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2049 ;0.695458
237511;;;;;;;;;;;;;;;;;;;;;;;;;43;43;8;8;8;[1-100];11000.0;1;0;0;0;прачечная ;0.36994099999999996
237669;104305000.0;100914000.0;96439000.0;0.0;4475000.0;3391000.0;-2465000.0;926000.0;185000.0;0.0;741000.0;715000.0;51122000.0;50902000.0;0.0;220000.0;3978000.0;741000.0;2653000.0;53162000.0;15449000.0;0.0;37713000.0;0.0;169;142;25;25;25;(100-500];11800.0;1;0;0;0;забор металлический ;1.023559
237703;206456000.0;208606000.0;195638000.0;5802000.0;7166000.0;-2150000.0;4990000.0;2840000.0;10000.0;115000.0;2945000.0;7821000.0;28290000.0;27018000.0;1072000.0;200000.0;1983000.0;2715000.0;2807000.0;35287000.0;3960000.0;7945000.0;23382000.0;0.0;197;144;13;13;13;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2926 ;1.0490030000000001
237786;;;;;;;;;;;;;;;;;;;;;;;;;15;15;2;2;2;[1-100];10000.0;3;0;0;0;хозяйственный объект ;1.0251379999999999
