record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
218482;;;;;;;;;;;;;;;;;;;;;;;;;99;99;7;7;7;100000.0;1;0;0;0;[1-100];квартира ;0.0
218523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;16;16;5;5;5;10000.0;2;0;0;0;[1-100];жилое здание ;0.8777777777777778
218850;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
219223;414000.0;337000.0;337000.0;0.0;0.0;77000.0;-4000.0;73000.0;0.0;0.0;73000.0;0.0;2055000.0;1588000.0;467000.0;0.0;10000.0;73000.0;4000.0;2061000.0;0.0;1341000.0;720000.0;0.0;28;28;5;5;5;11000.0;1;0;0;0;[1-100];Спальный корпус с медпунктом (2-х этажное здание) ;0.5679805669657001
219300;;;;;;;;;;;;;;;;;;;;;;;;;136;136;26;26;26;10000.0;1;0;0;0;[1-100];жилое здание ;0.0
219621;;;;;;;;;;;;;;;;;;;;;;;;;13;13;2;2;2;40000.0;1;0;0;0;[1-100];квартира ;1.0
219796;3600000.0;3495000.0;3495000.0;0.0;0.0;105000.0;0.0;105000.0;15000.0;0.0;90000.0;0.0;10000.0;10000.0;0.0;0.0;0.0;90000.0;10000.0;0.0;0.0;0.0;0.0;0.0;43;43;27;27;27;10000.0;1;0;0;0;[1-100];Нежилое отдельно стоящее здание (учебный корпус № 2 образование и подготовка кадров) ;0.5027777777777778
220027;;;;;;;;;;;;;;;;;;;;;;;;;34;34;25;25;25;0.0;5;0;0;0;[1-100];гараж ;1.0
220149;;;;;;;;;;;;;;;;;;;;;;;;;32;32;20;20;20;10000.0;1;0;0;0;[1-100];Автомобиль ;0.6555555555555556
220388;24046000.0;23712000.0;23712000.0;0.0;0.0;334000.0;-187000.0;147000.0;45000.0;0.0;102000.0;0.0;16630000.0;102000.0;16528000.0;0.0;337000.0;102000.0;108000.0;18791000.0;0.0;443000.0;18348000.0;0.0;31;31;29;29;29;10000.0;1;0;0;0;[1-100];квартира 1 ;0.3694923678861502
220411;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;10000.0;1;0;0;0;[1-100];гараж ;1.0
220445;69044000.0;66915000.0;58229000.0;8686000.0;0.0;2129000.0;-2712000.0;-583000.0;117000.0;14000.0;-686000.0;488000.0;28233000.0;18518000.0;9460000.0;255000.0;273000.0;-480000.0;4782000.0;24212000.0;16621000.0;1992000.0;5599000.0;0.0;100;100;19;19;19;10000.0;1;0;0;0;[1-100];Квартира ;0.0
220532;;;;;;;;;;;;;;;;;;;;;;;;;13;13;2;2;2;60000.0;1;0;0;0;[1-100];Квартира ;0.9194444444444444
220546;53388000.0;52521000.0;52521000.0;0.0;0.0;867000.0;-125000.0;742000.0;148000.0;0.0;594000.0;0.0;10504000.0;8210000.0;2294000.0;0.0;152000.0;594000.0;4089000.0;7411000.0;0.0;1142000.0;6269000.0;0.0;135;135;23;23;23;8800.0;88;0;0;0;[1-100];Квартира ;0.0
220563;;;;;;;;;;;;;;;;;;;;;;;;;23;23;12;12;12;10000.0;1;0;0;0;[1-100];Квартира ;0.7805555555555556
221092;;;;;;;;;;;;;;;;;;;;;;;;;28;28;22;22;22;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.7111111111111111
221640;20889000.0;20787000.0;20737000.0;0.0;50000.0;102000.0;-28000.0;74000.0;12000.0;0.0;62000.0;0.0;1456000.0;10000.0;1446000.0;0.0;297000.0;62000.0;74000.0;1679000.0;0.0;10000.0;1669000.0;0.0;30;30;3;3;3;10000.0;1;0;0;0;[1-100];Гараж ;0.3763701137397794
222230;;;;;;;;;;;;;;;;;;;;;;;;;100;100;24;24;24;205000.0;1;0;0;0;[1-100];гараж ;0.5527777777777778
222399;;;;;;;;;;;;;;;;;;;;;;;;;30;30;2;2;2;20000.0;2;0;0;0;[1-100];Гараж ;1.0
222595;;;;;;;;;;;;;;;;;;;;;;;;;63;63;8;8;8;11000.0;1;0;0;0;[1-100];Гараж ;1.0
223113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;19;19;5;5;5;10000.0;1;0;0;0;[1-100];зимний клуб ;1.0
223358;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;10000.0;1;0;0;0;[1-100];Поручительство;1.0
223881;;;;;;;;;;;;;;;;;;;;;;;;;26;26;27;27;27;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.7388888888888888
223883;124058000.0;119882000.0;100691000.0;9000.0;19182000.0;4176000.0;-10192000.0;-6016000.0;0.0;0.0;-6016000.0;485634000.0;104311000.0;84748000.0;19563000.0;0.0;142000.0;-6016000.0;407447000.0;182640000.0;55000000.0;45859000.0;81781000.0;0.0;267;141;24;24;24;1412500.0;998;0;0;0;(100-500];Квартира ;0.0
224055;;;;;;;;;;;;;;;;;;;;;;;;;98;98;2;2;2;20000.0;1;0;0;0;[1-100];Квартира ;0.0
224492;;;;;;;;;;;;;;;;;;;;;;;;;247;19;6;6;6;20000.0;1;0;0;0;[1-100];Квартира ;0.0
224708;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;10000.0;1;0;0;0;[1-100];Квартира ;0.9583333333333334
225038;;;;;;;;;;;;;;;;;;;;;;;;;97;97;6;6;6;10000.0;1;0;0;0;[1-100];Поручительство;0.6631944444444444
225877;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
225976;350963000.0;350077000.0;350077000.0;0.0;0.0;886000.0;-578000.0;308000.0;62000.0;0.0;246000.0;0.0;5527000.0;1258000.0;4269000.0;0.0;270000.0;246000.0;537000.0;6090000.0;0.0;4718000.0;1372000.0;0.0;51;51;29;29;29;10000.0;1;0;0;0;(100-500];Поручительство;0.23849565828276859
227123;7890000.0;7446000.0;7446000.0;0.0;0.0;444000.0;-362000.0;82000.0;37000.0;0.0;45000.0;0.0;854000.0;280000.0;574000.0;0.0;18000.0;45000.0;59000.0;1298000.0;0.0;0.0;1298000.0;0.0;57;57;10;10;10;14300.0;1;0;0;0;[1-100];Поручительство;0.4239477206463274
227412;34566000.0;31272000.0;27529000.0;3743000.0;0.0;3294000.0;-798000.0;2496000.0;0.0;0.0;2496000.0;687000.0;7887000.0;5802000.0;1225000.0;860000.0;48000.0;2496000.0;2996000.0;5626000.0;1432000.0;3733000.0;461000.0;0.0;141;141;11;11;11;500000.0;1;0;0;0;[1-100];Автомобиль ;0.41041666666666676
227908;;;;;;;;;;;;;;;;;;;;;;;;;57;57;4;4;4;10000.0;2;0;0;0;[1-100];Автомобиль ;1.0
227949;;;;;;;;;;;;;;;;;;;;;;;;;23;23;22;22;22;10000.0;1;0;0;0;[1-100];жилое здание ;0.7805555555555556
228087;;;;;;;;;;;;;;;;;;;;;;;;;14;14;11;11;11;10000.0;1;0;0;0;[1-100];жилое здание ;1.0
228176;;;;;;;;;;;;;;;;;;;;;;;;;52;52;25;25;25;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.37777777777777777
228791;;;;;;;;;;;;;;;;;;;;;;;;;31;31;9;9;9;10000.0;1;0;0;0;[1-100];Гараж ;1.0
229691;14855000.0;15527000.0;15527000.0;0.0;0.0;-672000.0;1000.0;-671000.0;33000.0;0.0;-704000.0;0.0;3285000.0;2655000.0;630000.0;0.0;538000.0;-704000.0;-1605000.0;5428000.0;0.0;161000.0;5267000.0;0.0;45;45;3;3;3;20000.0;1;0;0;0;[1-100];квартира ;0.575
229712;;;;;;;;;;;;;;;;;;;;;;;;;21;21;22;22;22;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
230069;2626000.0;2475000.0;2475000.0;0.0;0.0;151000.0;-31000.0;120000.0;24000.0;0.0;96000.0;0.0;771000.0;771000.0;0.0;0.0;56000.0;96000.0;10000.0;817000.0;0.0;0.0;817000.0;0.0;27;27;27;27;27;10000.0;1;0;0;0;[1-100];проходная ;0.4777072973189292
230208;82576000.0;81209000.0;81209000.0;0.0;0.0;1367000.0;-23000.0;1344000.0;269000.0;0.0;1075000.0;0.0;13428000.0;255000.0;13173000.0;0.0;1017000.0;1075000.0;1085000.0;13360000.0;0.0;0.0;13360000.0;0.0;86;86;26;26;26;10000.0;3;1;0;0;[1-100];Теплотрасса (стальная труба) ;0.9013888888888888
230222;144651000.0;135332000.0;135332000.0;0.0;0.0;9319000.0;-6501000.0;2818000.0;738000.0;0.0;2080000.0;0.0;60758000.0;43795000.0;16963000.0;0.0;1395000.0;2080000.0;2984000.0;42511000.0;0.0;2527000.0;39984000.0;0.0;118;118;29;29;29;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;0.7902777777777779
230518;;;;;;;;;;;;;;;;;;;;;;;;;83;83;19;19;19;10000.0;1;0;0;0;[1-100];гараж ;0.7118055555555556
230596;;;;;;;;;;;;;;;;;;;;;;;;;21;21;21;21;21;10000.0;1;0;0;0;[1-100];квартира ;0.8083333333333332
230965;;;;;;;;;;;;;;;;;;;;;;;;;58;58;22;22;22;16700.0;2;0;0;0;[1-100];гараж ;1.0
231266;20796000.0;18584000.0;18584000.0;0.0;0.0;2212000.0;-689000.0;1523000.0;0.0;0.0;1523000.0;0.0;7156000.0;2736000.0;4420000.0;0.0;7000.0;1523000.0;3526000.0;3637000.0;2051000.0;0.0;1586000.0;0.0;79;79;4;4;4;10000.0;1;0;0;0;[1-100];Нежилое здание (гараж) ;0.7256944444444444
231426;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;10000.0;2;0;0;0;[1-100];Гараж ;1.0
231570;;;;;;;;;;;;;;;;;;;;;;;;;98;98;6;6;6;16000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.6597222222222222
231576;71290000.0;70583000.0;70583000.0;0.0;0.0;707000.0;-112000.0;595000.0;119000.0;0.0;476000.0;0.0;14748000.0;8073000.0;6675000.0;0.0;26000.0;476000.0;1874000.0;13408000.0;0.0;9207000.0;4201000.0;0.0;205;136;25;25;25;255000.0;1;0;0;0;[1-100];автотранспортное средство  ;0.3881944444444444
232075;;;;;;;;;;;;;;;;;;;;;;;;;76;76;8;8;8;83333.0;3;0;0;0;[1-100];Поручительство;0.7361111111111112
232263;338000.0;286000.0;286000.0;0.0;0.0;52000.0;-21000.0;31000.0;31000.0;0.0;0.0;0.0;1109000.0;453000.0;656000.0;0.0;393000.0;0.0;10000.0;13000.0;0.0;0.0;13000.0;0.0;55;55;16;16;16;10000.0;1;0;0;0;[1-100];Здание поликлиники ;0.37789162445025826
232392;;;;;;;;;;;;;;;;;;;;;;;;;48;48;27;27;27;10000.0;1;0;0;0;[1-100];Квартира ;0.43333333333333335
232709;62778000.0;62108000.0;62108000.0;0.0;0.0;670000.0;-287000.0;383000.0;100000.0;0.0;283000.0;0.0;8678000.0;4000.0;8674000.0;0.0;17233000.0;283000.0;293000.0;26571000.0;0.0;5522000.0;17597000.0;3452000.0;50;50;10;10;10;10000.0;1;0;0;0;[1-100];Нежилое помещение (складское) ;0.3225984254289525
232758;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;10000.0;1;0;0;0;[1-100];Автомобиль ;0.9055555555555556
233033;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;250000.0;1;0;0;0;[1-100];Гараж ;0.9
233250;92119000.0;88429000.0;85223000.0;0.0;3206000.0;3690000.0;-319000.0;3371000.0;632000.0;0.0;2739000.0;3830000.0;61071000.0;23212000.0;37859000.0;0.0;3037000.0;2689000.0;17910000.0;50028000.0;2380000.0;0.0;47648000.0;0.0;176;143;32;32;32;5000000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.0
233364;;;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;10000.0;3;0;0;0;[1-100];Гараж ;1.0
233633;7108000.0;7538000.0;7538000.0;0.0;0.0;-430000.0;-26000.0;-456000.0;0.0;0.0;-456000.0;69000.0;13744000.0;4724000.0;9020000.0;0.0;0.0;-456000.0;1031000.0;12782000.0;0.0;0.0;12782000.0;0.0;61;61;4;4;4;10725000.0;4;0;0;0;[1-100];зимовник ;0.42904815986830147
233747;5585000.0;5440000.0;5440000.0;0.0;0.0;145000.0;-50000.0;95000.0;19000.0;0.0;76000.0;0.0;2263000.0;1715000.0;548000.0;0.0;0.0;76000.0;86000.0;522000.0;0.0;464000.0;58000.0;0.0;247;138;8;8;8;10000.0;2;0;0;0;[1-100];Автомобиль ;0.34236111111111117
233955;294264000.0;291270000.0;273258000.0;18012000.0;0.0;2994000.0;-2592000.0;402000.0;0.0;0.0;402000.0;0.0;52750000.0;28962000.0;23607000.0;181000.0;332000.0;402000.0;4044000.0;49039000.0;17861000.0;8631000.0;22547000.0;0.0;32;32;3;3;3;3510000.0;1;0;0;0;[1-100];Гараж ;0.0
234012;;;;;;;;;;;;;;;;;;;;;;;;;40;40;14;14;14;10000.0;1;0;0;0;[1-100];Поручительство;1.0
234260;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;10000.0;2;0;0;0;[1-100];автомобиль ;1.0
234642;;;;;;;;;;;;;;;;;;;;;;;;;25;25;3;3;3;15000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.7527777777777778
234715;;;;;;;;;;;;;;;;;;;;;;;;;17;17;2;2;2;10000.0;1;0;0;0;[1-100];Квартира ;0.8638888888888888
235034;8007000.0;7626000.0;7626000.0;0.0;0.0;381000.0;-212000.0;169000.0;0.0;0.0;169000.0;0.0;7931000.0;7931000.0;0.0;0.0;17000.0;169000.0;437000.0;7520000.0;0.0;1370000.0;6150000.0;0.0;53;53;15;15;15;30000.0;3;0;0;0;[1-100];Квартира №2 ;0.4232284063661274
235167;;;;;;;;;;;;;;;;;;;;;;;;;40;40;5;5;5;11000.0;1;0;0;0;[1-100];Автомобиль ;0.5444444444444444
235452;121000.0;115000.0;115000.0;0.0;0.0;6000.0;-5000.0;1000.0;0.0;0.0;1000.0;0.0;943000.0;724000.0;219000.0;0.0;114000.0;1000.0;10000.0;1046000.0;0.0;926000.0;120000.0;0.0;14;14;13;13;13;10000.0;1;0;0;0;[1-100];Подстанция ;1.0
235513;;;;;;;;;;;;;;;;;;;;;;;;;152;139;28;28;28;10000.0;1;0;0;0;[1-100];квартира ;0.0
235519;;;;;;;;;;;;;;;;;;;;;;;;;6;6;7;7;7;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
235612;8347000.0;8285000.0;8285000.0;0.0;0.0;62000.0;0.0;62000.0;13000.0;0.0;49000.0;0.0;1774000.0;10000.0;1764000.0;0.0;50000.0;49000.0;59000.0;2319000.0;0.0;0.0;2319000.0;0.0;28;28;28;28;28;10000.0;1;0;0;0;[1-100];пимТимирязева-Перевесное-а/д Городец-Ковернино ;0.42119624747937484
235740;;;;;;;;;;;;;;;;;;;;;;;;;40;40;14;14;14;16000.0;1;0;0;0;[1-100];Поручительство;1.0
236023;2620000.0;2491000.0;1496000.0;995000.0;0.0;129000.0;-16000.0;113000.0;3000.0;0.0;110000.0;0.0;645000.0;18000.0;627000.0;0.0;2000.0;110000.0;120000.0;527000.0;0.0;10000.0;517000.0;0.0;28;28;2;2;2;10000.0;2;0;0;0;[1-100];котельная ;0.47781907708476795
236364;;;;;;;;;;;;;;;;;;;;;;;;;77;77;30;30;30;15000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
237026;348767000.0;341661000.0;341661000.0;0.0;0.0;7106000.0;-2330000.0;4776000.0;655000.0;0.0;4121000.0;0.0;221817000.0;93802000.0;128015000.0;0.0;23000.0;4121000.0;7173000.0;218986000.0;0.0;12465000.0;206447000.0;74000.0;127;127;9;9;9;12500.0;3;0;0;0;> 500;Автомобиль ГАЗ-53 САЗ ;0.0
237086;;;;;;;;;;;;;;;;;;;;;;;;;36;36;25;25;25;10000.0;2;0;0;0;[1-100];квартира ;0.6
237326;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
237506;3905000.0;2902000.0;2902000.0;0.0;0.0;1003000.0;200000.0;1203000.0;0.0;0.0;1203000.0;0.0;1383000.0;1346000.0;37000.0;0.0;2452000.0;1203000.0;4611000.0;1726000.0;0.0;1693000.0;33000.0;0.0;265;141;11;11;11;0.0;2;0;0;0;[1-100];Гараж изчетырех боксов ;0.07986111111111116
237703;206456000.0;208606000.0;195638000.0;5802000.0;7166000.0;-2150000.0;4990000.0;2840000.0;10000.0;115000.0;2945000.0;7821000.0;28290000.0;27018000.0;1072000.0;200000.0;1983000.0;2715000.0;2807000.0;35287000.0;3960000.0;7945000.0;23382000.0;0.0;197;144;13;13;13;10000.0;1;0;0;0;[1-100];Княгининская центральная районная больница ;0.0
237786;;;;;;;;;;;;;;;;;;;;;;;;;15;15;2;2;2;10000.0;3;0;0;0;[1-100];Легковой автомобиль ;0.8916666666666666
238211;;;;;;;;;;;;;;;;;;;;;;;;;18;18;11;11;11;10000.0;1;0;0;0;[1-100];гараж ;1.0
238284;;;;;;;;;;;;;;;;;;;;;;;;;50;50;5;5;5;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
238365;;;;;;;;;;;;;;;;;;;;;;;;;36;36;9;9;9;10000.0;1;0;0;0;[1-100];Поручительство;1.0
238414;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;10000.0;1;0;0;0;[1-100];Квартира ;0.9861111111111113
238444;3255000.0;3681000.0;0.0;3681000.0;0.0;-426000.0;-55000.0;-481000.0;3000.0;0.0;-484000.0;0.0;9454000.0;3899000.0;5555000.0;0.0;46000.0;-484000.0;-368000.0;9868000.0;2794000.0;2456000.0;4618000.0;0.0;56;56;32;32;32;10000.0;1;0;0;0;[1-100];автомобиль ;0.36721419765110075
238576;;;;;;;;;;;;;;;;;;;;;;;;;31;31;4;4;4;40000.0;2;0;0;0;[1-100];Гараж ;1.0
238972;13313000.0;13313000.0;12228000.0;0.0;1085000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4712000.0;3976000.0;671000.0;65000.0;327000.0;0.0;-2123000.0;7162000.0;0.0;4726000.0;2430000.0;6000.0;29;29;9;9;9;10000.0;2;0;0;0;[1-100];Объект общественного питания ;0.6972222222222222
239190;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;10000.0;1;0;0;0;[1-100];Гараж ;1.0
239367;;;;;;;;;;;;;;;;;;;;;;;;;19;19;16;16;16;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
239389;;;;;;;;;;;;;;;;;;;;;;;;;13;13;2;2;2;10000.0;1;0;0;0;[1-100];Гараж ;1.0
239625;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;1;0;0;0;[1-100];жилое здание ;0.9611111111111111
239930;;;;;;;;;;;;;;;;;;;;;;;;;12;12;1;1;1;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;1.0
240058;12320000.0;10963000.0;10963000.0;0.0;0.0;1357000.0;56000.0;1413000.0;0.0;13000.0;1426000.0;33839000.0;10704000.0;10605000.0;99000.0;0.0;261000.0;1400000.0;19386000.0;25418000.0;12289000.0;10467000.0;2662000.0;0.0;79;79;2;2;2;13750000.0;21;0;0;0;[1-100];Нежилое здание ;0.6256944444444444
240131;;;;;;;;;;;;;;;;;;;;;;;;;20;20;2;2;2;12500.0;1;0;0;0;[1-100];квартира ;0.8222222222222222
240182;;;;;;;;;;;;;;;;;;;;;;;;;34;34;19;19;19;10000.0;1;0;0;0;[1-100];жилое здание ;0.6277777777777778
240264;12874000.0;10385000.0;10385000.0;0.0;0.0;2489000.0;0.0;2489000.0;0.0;0.0;2489000.0;0.0;2752000.0;1431000.0;1321000.0;0.0;13000.0;2489000.0;2676000.0;89000.0;0.0;0.0;89000.0;0.0;63;63;33;33;33;20000.0;1;0;0;0;[1-100];нарколгическое отделение п1 ;0.20002207449264287
240684;295231000.0;293526000.0;261052000.0;32474000.0;0.0;1705000.0;-729000.0;976000.0;-601000.0;2000.0;1579000.0;70345000.0;130154000.0;15118000.0;81562000.0;33474000.0;945000.0;779000.0;61518000.0;139926000.0;150000.0;44927000.0;94849000.0;0.0;147;140;6;6;6;10000.0;2;0;0;0;[1-100];квартира ;0.0
240779;;;;;;;;;;;;;;;;;;;;;;;;;288;139;11;11;11;0.0;1;0;0;0;[1-100];Нежилое здание ;0.0
241092;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];жилое здание ;0.9333333333333333
241234;;;;;;;;;;;;;;;;;;;;;;;;;80;80;21;21;21;10000.0;1;0;0;0;[1-100];Нежилое здание ;0.7222222222222222
241238;153797000.0;148610000.0;148610000.0;0.0;0.0;5187000.0;-4364000.0;823000.0;238000.0;0.0;585000.0;0.0;58279000.0;15959000.0;42320000.0;0.0;1025000.0;585000.0;4017000.0;48968000.0;0.0;35146000.0;13814000.0;8000.0;137;137;25;25;25;10000.0;1;0;0;0;[1-100];Объект незавершенного строительства ;0.7243055555555555
241425;;;;;;;;;;;;;;;;;;;;;;;;;18;18;2;2;2;10000.0;2;0;0;0;[1-100];Поручительство;1.0
241650;41740000.0;42368000.0;42368000.0;0.0;0.0;-628000.0;-75000.0;-703000.0;0.0;0.0;-703000.0;0.0;33584000.0;33000.0;33551000.0;0.0;8000.0;-703000.0;-693000.0;34285000.0;0.0;0.0;34285000.0;0.0;60;60;4;4;4;12000.0;1;0;0;0;[1-100];Поликлиника ЦРБ ;0.3666666666666666
241703;;;;;;;;;;;;;;;;;;;;;;;;;33;33;12;12;12;10500.0;1;0;0;0;[1-100];Поручительство;1.0
241984;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;10000.0;1;0;0;0;[1-100];жилое здание ;0.9472222222222222
241985;2513000.0;2966000.0;2966000.0;0.0;0.0;-453000.0;-13000.0;-466000.0;-147000.0;2000.0;-317000.0;619000.0;2368000.0;374000.0;1667000.0;327000.0;52000.0;-373000.0;28000.0;3011000.0;26000.0;0.0;2985000.0;0.0;30;30;7;7;7;410000.0;1;0;0;0;[1-100];Основное двухэтажное здание детский дом ;0.8833333333333332
242535;4818000.0;4759000.0;4759000.0;0.0;0.0;59000.0;-10000.0;49000.0;10000.0;0.0;39000.0;0.0;11942000.0;2686000.0;9256000.0;0.0;428000.0;39000.0;89000.0;12281000.0;0.0;500000.0;11781000.0;0.0;49;49;3;3;3;10000.0;1;0;0;0;[1-100];Гараж ;0.44805043708506026
242889;;;;;;;;;;;;;;;;;;;;;;;;;27;27;12;12;12;10000.0;1;0;0;0;[1-100];гараж ;1.0
242956;;;;;;;;;;;;;;;;;;;;;;;;;115;115;2;2;2;1000000.0;13;0;0;0;(100-500];Гараж ;0.5006944444444444
243125;;;;;;;;;;;;;;;;;;;;;;;;;10;10;2;2;2;12500.0;2;0;0;0;[1-100];Легковой автомобиль ;1.0
243506;;;;;;;;;;;;;;;;;;;;;;;;;57;57;26;26;26;15000.0;1;0;0;0;[1-100];Автомобиль ;1.0
243535;5409000.0;5371000.0;5371000.0;0.0;0.0;38000.0;-232000.0;-194000.0;0.0;0.0;-194000.0;0.0;3612000.0;705000.0;2907000.0;0.0;304000.0;-194000.0;-551000.0;4467000.0;0.0;1696000.0;2771000.0;0.0;85;85;3;3;3;10000.0;1;0;0;0;[1-100];Квартира (служебное жилое помещение специализированного жилищного фонда) ;0.0
243779;;;;;;;;;;;;;;;;;;;;;;;;;32;32;8;8;8;10000.0;1;0;0;0;[1-100];гараж ;1.0
244066;;;;;;;;;;;;;;;;;;;;;;;;;8;8;3;3;3;20000.0;2;0;0;0;[1-100];Автомобиль ;1.0
244447;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;10000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
244615;;;;;;;;;;;;;;;;;;;;;;;;;6;6;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
244866;302110000.0;295302000.0;295302000.0;0.0;0.0;6808000.0;-3508000.0;3300000.0;502000.0;0.0;2798000.0;1980000.0;277751000.0;154204000.0;123547000.0;0.0;92000.0;2798000.0;7971000.0;271852000.0;0.0;26064000.0;245788000.0;0.0;134;134;16;16;16;12500.0;3;0;0;0;> 500;Поручительство;0.7347222222222223
245218;7193000.0;5421000.0;5421000.0;0.0;0.0;1772000.0;-69000.0;1703000.0;13000.0;0.0;1690000.0;0.0;3185000.0;2886000.0;299000.0;0.0;31000.0;1690000.0;1890000.0;1326000.0;0.0;0.0;1326000.0;0.0;95;95;6;6;6;200000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
245219;;;;;;;;;;;;;;;;;;;;;;;;;257;16;6;6;6;10000.0;2;0;0;0;[1-100];квартира ;0.0
245233;;;;;;;;;;;;;;;;;;;;;;;;;128;128;23;23;23;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.5555555555555556
245507;;;;;;;;;;;;;;;;;;;;;;;;;29;29;16;16;16;400000.0;1;0;0;0;[1-100];квартира ;0.5972222222222222
246019;;;;;;;;;;;;;;;;;;;;;;;;;16;16;3;3;3;10000.0;2;0;0;0;[1-100];квартира ;0.8777777777777778
246517;;;;;;;;;;;;;;;;;;;;;;;;;44;44;24;24;24;10000.0;1;0;0;0;[1-100];Автомобиль ;0.4888888888888888
246828;;;;;;;;;;;;;;;;;;;;;;;;;29;29;10;10;10;10000.0;1;0;0;0;[1-100];Гараж ;1.0
246918;3473000.0;2581000.0;2581000.0;0.0;0.0;892000.0;-927000.0;-35000.0;0.0;0.0;-35000.0;0.0;11773000.0;5536000.0;6237000.0;0.0;5252000.0;-35000.0;-16000.0;17041000.0;10301000.0;0.0;6740000.0;0.0;47;47;32;32;32;19000.0;1;0;0;0;[1-100];Насосная станция технического водоснабжения мусоросортировочного комплекса с межмуниципальным полигоном для размещения непригодных к переработке ТБО ;0.5472222222222222
247079;;;;;;;;;;;;;;;;;;;;;;;;;12;12;8;8;8;10000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
247386;45592000.0;45545000.0;38997000.0;5560000.0;988000.0;47000.0;-15000.0;32000.0;6000.0;0.0;26000.0;319000.0;8279000.0;2638000.0;5641000.0;0.0;0.0;26000.0;41000.0;8557000.0;550000.0;0.0;8007000.0;0.0;27;27;14;14;14;10000.0;1;0;0;0;[1-100];Гараж ;0.33822943448982373
247421;;;;;;;;;;;;;;;;;;;;;;;;;43;43;7;7;7;12000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
247678;;;;;;;;;;;;;;;;;;;;;;;;;25;25;25;25;25;10000.0;1;0;0;0;[1-100];квартира ;0.7527777777777778
247732;;;;;;;;;;;;;;;;;;;;;;;;;38;38;21;21;21;11000.0;1;0;0;0;[1-100];гараж ;1.0
248349;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;3;0;0;0;[1-100];Квартира ;0.9611111111111111
