record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral
157415;636860000.0;559810000.0;519672000.0;0.0;40138000.0;77050000.0;-72296000.0;4754000.0;726000.0;603000.0;4631000.0;26752000.0;352790000.0;219735000.0;115151000.0;17904000.0;49885000.0;3843000.0;100521000.0;328906000.0;1301000.0;47072000.0;274223000.0;6310000.0;169;91;4;4;4;10000.0;3;0;0;0;(100-500];Поручительство
157979;;;;;;;;;;;;;;;;;;;;;;;;;83;83;23;23;23;10000.0;2;0;0;0;[1-100];Квартира 
158355;;;;;;;;;;;;;;;;;;;;;;;;;54;54;2;2;2;20000.0;1;0;0;0;[1-100];квартира 
158848;10283000.0;9631000.0;8866000.0;328000.0;437000.0;652000.0;454000.0;1106000.0;177000.0;0.0;929000.0;376000.0;32028000.0;218000.0;29006000.0;2804000.0;513000.0;929000.0;31374000.0;1543000.0;0.0;372000.0;1171000.0;0.0;183;145;1;1;1;20000.0;1;0;0;0;[1-100];спальный корпус № 2 на 60 мест 
159022;;;;;;;;;;;;;;;;;;;;;;;;;59;59;25;25;25;20000.0;2;0;0;0;[1-100];жилое здание 
159763;;;;;;;;;;;;;;;;;;;;;;;;;122;122;28;28;28;300000.0;1;0;0;0;[1-100];автомобиль 
160321;;;;;;;;;;;;;;;;;;;;;;;;;89;89;7;7;7;10000.0;2;0;0;0;[1-100];Легковой автомобиль 
160584;0.0;1309000.0;1309000.0;0.0;0.0;-1309000.0;-3929000.0;-5238000.0;0.0;0.0;-5238000.0;0.0;40928000.0;3848000.0;37080000.0;0.0;241000.0;-5238000.0;-5155000.0;33561000.0;0.0;3323000.0;30238000.0;0.0;28;28;25;25;25;10000.0;5;0;0;0;[1-100];гараж №1 
160791;;;;;;;;;;;;;;;;;;;;;;;;;244;135;8;8;8;0.0;2;0;0;0;[1-100];жилое здание 
160813;1458000.0;1351000.0;1351000.0;0.0;0.0;107000.0;0.0;107000.0;0.0;83000.0;190000.0;0.0;0.0;0.0;0.0;0.0;0.0;24000.0;-22000.0;22000.0;0.0;0.0;22000.0;0.0;35;35;5;5;5;11000.0;1;0;0;0;[1-100];помещение (здравпункт) 
161168;;;;;;;;;;;;;;;;;;;;;;;;;28;28;11;11;11;10000.0;3;0;0;0;[1-100];Автомобиль легковой 
161460;;;;;;;;;;;;;;;;;;;;;;;;;19;19;18;18;18;10000.0;1;0;0;0;[1-100];автомобиль 
161837;8043000.0;7978000.0;7978000.0;0.0;0.0;65000.0;0.0;65000.0;13000.0;0.0;52000.0;0.0;66000.0;66000.0;0.0;0.0;5000.0;52000.0;62000.0;9000.0;0.0;0.0;9000.0;0.0;38;38;32;32;32;10000.0;1;0;0;0;[1-100];Нежилое здание (гараж морг) 
161961;;;;;;;;;;;;;;;;;;;;;;;;;163;135;23;23;23;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
162483;27850000.0;27097000.0;25158000.0;0.0;1939000.0;753000.0;-430000.0;323000.0;54000.0;0.0;269000.0;0.0;13358000.0;10694000.0;2373000.0;291000.0;522000.0;269000.0;479000.0;13401000.0;0.0;1376000.0;12025000.0;0.0;44;44;2;2;2;210000.0;1;0;0;0;[1-100];Автомобиль легковой 
162677;;;;;;;;;;;;;;;;;;;;;;;;;25;25;1;1;1;10000.0;1;0;0;0;[1-100];жилое здание 
163152;;;;;;;;;;;;;;;;;;;;;;;;;40;40;28;28;28;10000.0;1;0;0;0;[1-100];Автомобиль 
163830;;;;;;;;;;;;;;;;;;;;;;;;;25;25;16;16;16;10000.0;1;0;0;0;[1-100];Автомобиль 
164260;;;;;;;;;;;;;;;;;;;;;;;;;28;28;2;2;2;10000.0;4;0;0;0;[1-100];Нежилое здание 
164448;;;;;;;;;;;;;;;;;;;;;;;;;60;60;12;12;12;10000.0;1;0;0;0;[1-100];автомобиль 
164540;;;;;;;;;;;;;;;;;;;;;;;;;15;15;1;1;1;10000.0;1;0;0;0;[1-100];Гараж 
164745;;;;;;;;;;;;;;;;;;;;;;;;;8;8;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль 
165447;;;;;;;;;;;;;;;;;;;;;;;;;40;40;15;15;15;20000.0;1;0;0;0;[1-100];Поручительство
166071;69894000.0;71492000.0;71492000.0;0.0;0.0;-1598000.0;3300000.0;1702000.0;340000.0;0.0;1362000.0;0.0;11207000.0;7043000.0;4164000.0;0.0;0.0;1362000.0;2397000.0;8810000.0;0.0;2871000.0;5939000.0;0.0;143;143;31;31;31;8400.0;1;0;0;0;[1-100];Нежилое отдельно стоящее здание (склад) 
166894;;;;;;;;;;;;;;;;;;;;;;;;;60;60;13;13;13;10000.0;1;0;0;0;[1-100];Квартира 
167855;;;;;;;;;;;;;;;;;;;;;;;;;260;19;20;20;20;10000.0;2;0;0;0;[1-100];жилое здание 
167881;;;;;;;;;;;;;;;;;;;;;;;;;45;45;18;18;18;10000.0;2;0;0;0;[1-100];Автомобиль 
167914;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
168274;2159000.0;1994000.0;1994000.0;0.0;0.0;165000.0;-164000.0;1000.0;0.0;0.0;1000.0;0.0;207000.0;81000.0;126000.0;0.0;44000.0;1000.0;119000.0;154000.0;0.0;66000.0;88000.0;0.0;52;52;25;25;25;10000.0;1;0;0;0;[1-100];Нежилое здание 
168290;99616000.0;94019000.0;94019000.0;0.0;0.0;5597000.0;-1134000.0;4463000.0;893000.0;0.0;3570000.0;0.0;16106000.0;4699000.0;11407000.0;0.0;637000.0;3570000.0;4069000.0;38315000.0;0.0;0.0;38315000.0;0.0;73;73;13;13;13;10000.0;1;0;0;0;[1-100];Хозяйственное здание № 1 
168304;105805000.0;105015000.0;91970000.0;13045000.0;0.0;790000.0;-734000.0;56000.0;11000.0;0.0;45000.0;8408000.0;6365000.0;1883000.0;4482000.0;0.0;49000.0;45000.0;157000.0;14665000.0;0.0;1875000.0;12790000.0;0.0;46;46;21;21;21;10000.0;1;0;0;0;[1-100];Здание старого корпуса 
168459;;;;;;;;;;;;;;;;;;;;;;;;;48;48;30;30;30;10000.0;1;0;0;0;[1-100];автомобиль 
168562;;;;;;;;;;;;;;;;;;;;;;;;;19;19;6;6;6;10000.0;1;0;0;0;[1-100];Поручительство
169398;14949000.0;10878000.0;10878000.0;0.0;0.0;4071000.0;-522000.0;3549000.0;342000.0;0.0;3207000.0;0.0;19643000.0;551000.0;19061000.0;31000.0;2000.0;3207000.0;5298000.0;14347000.0;2721000.0;0.0;11626000.0;0.0;52;52;9;9;9;10000.0;1;0;0;0;[1-100];Комната 
170423;;;;;;;;;;;;;;;;;;;;;;;;;47;47;14;14;14;11000.0;2;0;0;0;[1-100];гараж 
170527;;;;;;;;;;;;;;;;;;;;;;;;;14;14;2;2;2;12000.0;1;0;0;0;[1-100];гараж 
171304;;;;;;;;;;;;;;;;;;;;;;;;;12;12;8;8;8;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
171321;;;;;;;;;;;;;;;;;;;;;;;;;22;22;13;13;13;15000.0;1;0;0;0;[1-100];гараж 
171354;;;;;;;;;;;;;;;;;;;;;;;;;119;119;7;7;7;5000.0;1;0;0;0;[1-100];Автомобиль 
171783;216835000.0;212068000.0;212068000.0;0.0;0.0;4767000.0;-2743000.0;2024000.0;421000.0;0.0;1603000.0;0.0;89808000.0;47329000.0;42479000.0;0.0;231000.0;1603000.0;4596000.0;60784000.0;0.0;2878000.0;57199000.0;707000.0;115;115;27;27;27;10000.0;1;0;0;0;> 500;Танцплощадка 
172119;15258000.0;14720000.0;14720000.0;0.0;0.0;538000.0;-476000.0;62000.0;12000.0;0.0;50000.0;0.0;4349000.0;2657000.0;1692000.0;0.0;6000.0;50000.0;66000.0;4613000.0;0.0;891000.0;3344000.0;378000.0;31;31;6;6;6;10000.0;1;0;0;0;[1-100];П2-гаражный бокс 
172151;610000.0;605000.0;605000.0;0.0;0.0;5000.0;0.0;5000.0;0.0;0.0;5000.0;0.0;331000.0;331000.0;0.0;0.0;19000.0;5000.0;15000.0;585000.0;0.0;500000.0;85000.0;0.0;23;23;11;11;11;10000.0;1;0;0;0;[1-100];Вачская центральная районная больница (ЦРБ) II очередь 
172473;;;;;;;;;;;;;;;;;;;;;;;;;268;136;7;7;7;40000.0;2;0;0;0;[1-100];Легковой автомобиль 
172560;;;;;;;;;;;;;;;;;;;;;;;;;29;29;3;3;3;419000.0;1;0;0;0;[1-100];Автомобиль легковой 
172614;;;;;;;;;;;;;;;;;;;;;;;;;120;120;27;27;27;10000.0;1;0;0;0;[1-100];квартира 
173060;3436000.0;2980000.0;2980000.0;0.0;0.0;456000.0;-21000.0;435000.0;0.0;0.0;435000.0;0.0;305000.0;301000.0;4000.0;0.0;2000.0;435000.0;-353000.0;1403000.0;0.0;0.0;1403000.0;0.0;102;102;30;30;30;10000.0;1;0;0;0;[1-100];гараж 
173180;;;;;;;;;;;;;;;;;;;;;;;;;26;26;4;4;4;20000.0;2;0;0;0;[1-100];Легковой автомобиль 
173286;1496000.0;954000.0;516000.0;438000.0;0.0;542000.0;-52000.0;490000.0;0.0;29000.0;519000.0;0.0;1716000.0;1189000.0;527000.0;0.0;19000.0;461000.0;1024000.0;711000.0;0.0;0.0;711000.0;0.0;31;31;2;2;2;10000.0;1;0;0;0;[1-100];жилое здание 
174044;;;;;;;;;;;;;;;;;;;;;;;;;111;111;10;10;10;10000.0;2;0;0;0;[1-100];квартира 
174300;4123000.0;3918000.0;3918000.0;0.0;0.0;205000.0;-29000.0;176000.0;67000.0;0.0;109000.0;0.0;296000.0;62000.0;234000.0;0.0;2000.0;109000.0;164000.0;214000.0;0.0;0.0;214000.0;0.0;103;103;9;9;9;30000.0;1;0;0;0;[1-100];Морг 
175702;;;;;;;;;;;;;;;;;;;;;;;;;52;52;16;16;16;14000.0;2;0;0;0;[1-100];жилое здание 
175964;5517000.0;5227000.0;5227000.0;0.0;0.0;290000.0;2000.0;292000.0;0.0;0.0;292000.0;0.0;399000.0;361000.0;38000.0;0.0;5000.0;292000.0;257000.0;190000.0;0.0;0.0;190000.0;0.0;19;19;9;9;9;20000.0;4;0;0;0;[1-100];автомобиль 
177439;3021000.0;2068000.0;2068000.0;0.0;0.0;953000.0;-951000.0;2000.0;0.0;0.0;2000.0;0.0;7544000.0;5516000.0;2028000.0;0.0;28000.0;2000.0;1725000.0;92000.0;0.0;0.0;92000.0;0.0;140;140;27;27;27;10000.0;1;0;0;0;[1-100];продуктовый склад 
177629;227847000.0;232561000.0;232561000.0;0.0;0.0;-4714000.0;4872000.0;158000.0;32000.0;0.0;126000.0;0.0;11628000.0;1834000.0;9794000.0;0.0;1842000.0;126000.0;4187000.0;2535000.0;0.0;0.0;2460000.0;75000.0;158;143;22;22;22;11200.0;1;0;0;0;(100-500];нежилое здание (Больница № 42) 
178309;14003000.0;13792000.0;13792000.0;0.0;0.0;211000.0;-49000.0;162000.0;32000.0;0.0;130000.0;0.0;6401000.0;11000.0;6390000.0;0.0;5000.0;130000.0;110000.0;6296000.0;0.0;869000.0;5427000.0;0.0;16;16;16;16;16;10000.0;1;0;0;0;[1-100];Ограждение (Металлический забор с металич столбами)  
178378;2272000.0;1726000.0;1615000.0;24000.0;87000.0;546000.0;0.0;546000.0;0.0;20000.0;566000.0;251000.0;1024000.0;524000.0;500000.0;0.0;199000.0;526000.0;125000.0;1349000.0;1050000.0;224000.0;75000.0;0.0;111;111;6;6;6;20000.0;3;0;0;0;[1-100];Подъезд к дГумнищи от а/д Шопша-Иваново-ННовгород на участке обхода гБалахны и Заволжья в Нижегородской обл (1 пусковой комплекс с подъездом к гЗаволжье) 
178650;;;;;;;;;;;;;;;;;;;;;;;;;26;26;4;4;4;30000.0;2;0;0;0;[1-100];Автомобиль 
179033;372458000.0;359998000.0;335501000.0;7840000.0;16657000.0;12460000.0;-11022000.0;1438000.0;-1086000.0;323000.0;2847000.0;105848000.0;125768000.0;100110000.0;25151000.0;507000.0;1167000.0;109000.0;50230000.0;182553000.0;68947000.0;60674000.0;50822000.0;2110000.0;260;143;24;24;24;12180000.0;3;0;0;0;(100-500];Автобус специальный для перевозки детей 
179118;49394000.0;47917000.0;47917000.0;0.0;0.0;1477000.0;-743000.0;734000.0;151000.0;0.0;583000.0;0.0;33495000.0;30716000.0;2779000.0;0.0;19000.0;583000.0;22302000.0;5626000.0;0.0;17000.0;5609000.0;0.0;137;137;25;25;25;2000.0;2;0;0;0;[1-100];Нежилое здание 
179474;;;;;;;;;;;;;;;;;;;;;;;;;15;15;7;7;7;10000.0;1;0;0;0;[1-100];Гараж 
180572;204004000.0;198586000.0;198586000.0;0.0;0.0;5418000.0;-4537000.0;881000.0;509000.0;0.0;372000.0;0.0;58412000.0;22165000.0;36247000.0;0.0;107000.0;372000.0;15469000.0;32023000.0;0.0;9813000.0;22210000.0;0.0;118;118;10;10;10;10000.0;3;0;0;0;(100-500];Автомобиль легковой 
180608;;;;;;;;;;;;;;;;;;;;;;;;;18;18;19;19;19;10000.0;1;0;0;0;[1-100];Гараж 
181873;;;;;;;;;;;;;;;;;;;;;;;;;48;48;22;22;22;10000.0;1;0;0;0;[1-100];Поручительство
181886;;;;;;;;;;;;;;;;;;;;;;;;;245;136;9;9;9;0.0;2;0;0;0;[1-100];гараж 
182332;;;;;;;;;;;;;;;;;;;;;;;;;35;35;12;12;12;11000.0;1;0;0;0;[1-100];автомобиль 
183126;;;;;;;;;;;;;;;;;;;;;;;;;5;5;6;6;6;10000.0;1;0;0;0;[1-100];автомобиль 
183482;;;;;;;;;;;;;;;;;;;;;;;;;40;40;23;23;23;10000.0;1;0;0;0;[1-100];Квартира 
184005;;;;;;;;;;;;;;;;;;;;;;;;;14;14;4;4;4;10000.0;2;0;0;0;[1-100];Легковой автомобиль 
184563;;;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
185026;;;;;;;;;;;;;;;;;;;;;;;;;48;48;2;2;2;16000.0;1;0;0;0;[1-100];квартира 
185159;6181000.0;5600000.0;5600000.0;0.0;0.0;581000.0;-20000.0;561000.0;0.0;0.0;561000.0;0.0;904000.0;703000.0;201000.0;0.0;103000.0;561000.0;571000.0;436000.0;0.0;0.0;436000.0;0.0;23;23;23;23;23;10000.0;3;0;0;0;[1-100];Автомобиль 
185691;481000.0;982000.0;982000.0;0.0;0.0;-501000.0;-15000.0;-516000.0;102000.0;0.0;-618000.0;0.0;360000.0;1000.0;359000.0;0.0;16000.0;-618000.0;-404000.0;882000.0;0.0;650000.0;232000.0;0.0;25;25;10;10;10;10000.0;1;0;0;0;[1-100];Квартира 
185958;46243000.0;45413000.0;45413000.0;0.0;0.0;830000.0;195000.0;1025000.0;0.0;0.0;1025000.0;25361000.0;30611000.0;28510000.0;1024000.0;1077000.0;11000.0;1025000.0;17350000.0;38633000.0;9928000.0;20349000.0;8356000.0;0.0;220;135;25;25;25;0.0;270;0;0;0;(100-500];Ремонтные мастерские 
186230;20936000.0;19960000.0;19829000.0;131000.0;0.0;976000.0;-403000.0;573000.0;114000.0;0.0;459000.0;0.0;4390000.0;857000.0;3533000.0;0.0;92000.0;459000.0;469000.0;4013000.0;0.0;0.0;4013000.0;0.0;20;20;2;2;2;10000.0;1;0;0;0;[1-100];Нежилое здание 
187193;;;;;;;;;;;;;;;;;;;;;;;;;16;16;3;3;3;1000000.0;1;0;0;0;[1-100];квартира 
188441;;;;;;;;;;;;;;;;;;;;;;;;;62;62;27;27;27;10000.0;1;0;0;0;[1-100];Нежилое здание 
189504;27430000.0;24155000.0;24155000.0;0.0;0.0;3275000.0;-3064000.0;211000.0;131000.0;0.0;80000.0;0.0;44626000.0;18735000.0;25891000.0;0.0;83000.0;80000.0;13295000.0;18130000.0;0.0;141000.0;17989000.0;0.0;138;138;23;23;23;11100000.0;1;0;0;0;[1-100];автомобиль 
189853;;;;;;;;;;;;;;;;;;;;;;;;;52;52;4;4;4;30000.0;1;0;0;0;[1-100];Автомобиль легковой 
190021;;;;;;;;;;;;;;;;;;;;;;;;;40;40;22;22;22;10000.0;2;0;0;0;[1-100];Автомобиль 
191075;;;;;;;;;;;;;;;;;;;;;;;;;8;8;2;2;2;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
191237;;;;;;;;;;;;;;;;;;;;;;;;;33;33;2;2;2;11000.0;2;0;0;0;[1-100];Нежилое здание 
191464;;;;;;;;;;;;;;;;;;;;;;;;;61;61;24;24;24;10000.0;1;0;0;0;[1-100];квартира 
191561;56310000.0;54392000.0;54392000.0;0.0;0.0;1918000.0;0.0;1918000.0;587000.0;0.0;1331000.0;3846000.0;51533000.0;18181000.0;33352000.0;0.0;197000.0;1331000.0;5434000.0;50142000.0;34500000.0;0.0;15642000.0;0.0;115;115;10;10;10;10000.0;1;0;0;0;[1-100];Тихвинская церковь 
191996;;;;;;;;;;;;;;;;;;;;;;;;;33;33;3;3;3;260412.0;3;0;0;0;[1-100];Гараж 
193183;;;;;;;;;;;;;;;;;;;;;;;;;68;68;2;2;2;1010000.0;1;0;0;0;[1-100];Автомобиль легковой 
193960;;;;;;;;;;;;;;;;;;;;;;;;;30;30;2;2;2;40000.0;2;0;0;0;[1-100];Поручительство
193990;60219000.0;56462000.0;56462000.0;0.0;0.0;3757000.0;1148000.0;4905000.0;714000.0;0.0;4191000.0;0.0;10767000.0;7233000.0;3534000.0;0.0;160000.0;4191000.0;4224000.0;4566000.0;0.0;0.0;4566000.0;0.0;26;26;2;2;2;10000.0;1;0;0;0;[1-100];Ограждение территории (не объект кадастрового учета) 
195189;;;;;;;;;;;;;;;;;;;;;;;;;9;9;1;1;1;25000.0;1;0;0;0;[1-100];квартира 
195258;;;;;;;;;;;;;;;;;;;;;;;;;57;57;24;24;24;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
195446;;;;;;;;;;;;;;;;;;;;;;;;;49;49;26;26;26;15000.0;1;0;0;0;[1-100];Автомобиль 
195650;13402000.0;13112000.0;13112000.0;0.0;0.0;290000.0;-227000.0;63000.0;13000.0;0.0;50000.0;0.0;2906000.0;2475000.0;431000.0;0.0;85000.0;50000.0;96000.0;1414000.0;0.0;0.0;1414000.0;0.0;80;80;27;27;27;14000.0;1;0;0;0;[1-100];автомобиль 
196004;22498000.0;22067000.0;18420000.0;0.0;3647000.0;431000.0;-328000.0;103000.0;34000.0;0.0;69000.0;8951000.0;27591000.0;13662000.0;10615000.0;3314000.0;28000.0;69000.0;597000.0;35973000.0;5135000.0;26617000.0;4221000.0;0.0;173;144;13;13;13;18000.0;2;0;0;0;[1-100];Канализационная сеть  
196014;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
196190;;;;;;;;;;;;;;;;;;;;;;;;;108;108;10;10;10;10000.0;1;0;0;0;[1-100];квартира 
196228;;;;;;;;;;;;;;;;;;;;;;;;;27;27;27;27;27;10000.0;1;0;0;0;[1-100];Квартира 
196256;1200000.0;1000000.0;1000000.0;0.0;0.0;200000.0;0.0;200000.0;0.0;0.0;200000.0;0.0;210000.0;210000.0;0.0;0.0;0.0;200000.0;210000.0;0.0;0.0;0.0;0.0;0.0;19;19;10;10;10;10000.0;1;0;0;0;[1-100];теннисный корт 
198157;79499000.0;70726000.0;70726000.0;0.0;0.0;8773000.0;-1261000.0;7512000.0;658000.0;0.0;6854000.0;0.0;37164000.0;29337000.0;7827000.0;0.0;137000.0;6854000.0;21191000.0;31617000.0;0.0;13595000.0;18022000.0;0.0;81;81;3;3;3;10000.0;1;0;0;0;[1-100];Отдельно стоящее здание (архив) 
198162;0.0;0.0;0.0;0.0;0.0;0.0;-8000.0;-8000.0;0.0;0.0;-8000.0;0.0;1173000.0;980000.0;193000.0;0.0;41000.0;-8000.0;4000.0;1210000.0;0.0;1210000.0;0.0;0.0;19;19;5;5;5;12000.0;3;0;0;0;[1-100];Поручительство
198584;5575000.0;5017000.0;5017000.0;0.0;0.0;558000.0;-203000.0;355000.0;56000.0;0.0;299000.0;1127000.0;1990000.0;541000.0;1449000.0;0.0;55000.0;299000.0;2122000.0;1050000.0;894000.0;0.0;156000.0;0.0;32;32;4;4;4;1500000.0;1;0;0;0;[1-100];Забор вокруг территории 
199291;;;;;;;;;;;;;;;;;;;;;;;;;58;58;12;12;12;20000.0;1;0;0;0;[1-100];Квартира 
199436;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;10000.0;1;0;0;0;[1-100];жилое здание 
199446;210461000.0;208952000.0;208952000.0;0.0;0.0;1509000.0;-912000.0;597000.0;377000.0;0.0;220000.0;0.0;93052000.0;54080000.0;38972000.0;0.0;1000.0;220000.0;33726000.0;60851000.0;0.0;38175000.0;22676000.0;0.0;122;122;29;29;29;10000.0;4;0;0;0;(100-500];квартира 
199674;;;;;;;;;;;;;;;;;;;;;;;;;37;37;18;18;18;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
199893;;;;;;;;;;;;;;;;;;;;;;;;;251;140;27;27;27;475723.0;78;0;0;0;[1-100];Нежилое здание 
200017;1114000.0;1015000.0;1015000.0;0.0;0.0;99000.0;0.0;99000.0;0.0;0.0;99000.0;0.0;0.0;0.0;0.0;0.0;182000.0;99000.0;109000.0;73000.0;0.0;0.0;73000.0;0.0;36;36;17;17;17;10000.0;2;0;0;0;[1-100];Гараж на лесоучастке 
200253;1173000.0;2062000.0;2062000.0;0.0;0.0;-889000.0;-2416000.0;-3305000.0;0.0;0.0;-3305000.0;0.0;9996000.0;4356000.0;5640000.0;0.0;344000.0;-3305000.0;-3408000.0;10641000.0;0.0;9500000.0;1141000.0;0.0;35;35;15;15;15;10000.0;1;0;0;0;[1-100];Мастерская 
200457;;;;;;;;;;;;;;;;;;;;;;;;;27;27;27;27;27;10000.0;1;0;0;0;[1-100];гараж 
200710;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;15;15;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
201812;;;;;;;;;;;;;;;;;;;;;;;;;91;91;5;5;5;10000.0;1;0;0;0;[1-100];Нежилое здание 
202132;;;;;;;;;;;;;;;;;;;;;;;;;28;28;10;10;10;10500.0;1;0;0;0;[1-100];Автомобиль легковой 
202150;2184000.0;1755000.0;1755000.0;0.0;0.0;429000.0;-191000.0;238000.0;15000.0;0.0;223000.0;0.0;1036000.0;441000.0;595000.0;0.0;0.0;223000.0;859000.0;80000.0;0.0;60000.0;20000.0;0.0;133;133;23;23;23;10000.0;2;0;0;0;[1-100];Здание наркологического отделения 
202356;1099000.0;886000.0;886000.0;0.0;0.0;213000.0;-211000.0;2000.0;0.0;0.0;2000.0;0.0;3561000.0;226000.0;3335000.0;0.0;6000.0;2000.0;52000.0;3515000.0;3257000.0;0.0;258000.0;0.0;25;25;5;5;5;50000.0;1;0;0;0;[1-100];Поручительство
202514;;;;;;;;;;;;;;;;;;;;;;;;;28;28;18;18;18;20000.0;2;0;0;0;[1-100];Поручительство
202643;;;;;;;;;;;;;;;;;;;;;;;;;30;30;25;25;25;10000.0;2;0;0;0;[1-100];Гараж 
202785;;;;;;;;;;;;;;;;;;;;;;;;;21;21;2;2;2;20000.0;1;0;0;0;[1-100];квартира 
203315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;20;20;17;17;17;10000.0;1;0;0;0;[1-100];квартира 
203459;;;;;;;;;;;;;;;;;;;;;;;;;31;31;2;2;2;11000.0;1;0;0;0;[1-100];Поручительство
203869;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;10000.0;1;0;0;0;[1-100];квартира 
204904;;;;;;;;;;;;;;;;;;;;;;;;;18;18;19;19;19;10000.0;1;0;0;0;[1-100];квартира 
204936;;;;;;;;;;;;;;;;;;;;;;;;;15;15;1;1;1;10000.0;1;0;0;0;[1-100];квартира 
205244;;;;;;;;;;;;;;;;;;;;;;;;;33;33;2;2;2;10000.0;1;0;0;0;[1-100];Квартира 
205620;;;;;;;;;;;;;;;;;;;;;;;;;44;44;25;25;25;10000.0;1;0;0;0;[1-100];Нежилое здание 
205670;;;;;;;;;;;;;;;;;;;;;;;;;14;14;10;10;10;1400000.0;7;0;0;0;[1-100];Легковой автомобиль 
205757;51549000.0;51493000.0;51493000.0;0.0;0.0;56000.0;0.0;56000.0;11000.0;0.0;45000.0;0.0;65000.0;65000.0;0.0;0.0;1000.0;45000.0;55000.0;0.0;0.0;0.0;0.0;0.0;57;57;9;9;9;20000.0;1;0;0;0;[1-100];подсобное хозяйство 
206237;57108000.0;57093000.0;57093000.0;0.0;0.0;15000.0;0.0;15000.0;3000.0;0.0;12000.0;0.0;11533000.0;3752000.0;7781000.0;0.0;1000.0;12000.0;512000.0;11032000.0;0.0;3691000.0;6292000.0;1049000.0;152;139;12;12;12;13000.0;1;0;0;0;[1-100];Автомобиль 
206461;;;;;;;;;;;;;;;;;;;;;;;;;50;50;33;33;33;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
206562;;;;;;;;;;;;;;;;;;;;;;;;;50;50;8;8;8;100000.0;1;0;0;0;[1-100];автомобиль 
207092;108379000.0;106825000.0;106825000.0;0.0;0.0;1554000.0;-149000.0;1405000.0;281000.0;0.0;1124000.0;0.0;24625000.0;15736000.0;8889000.0;0.0;1635000.0;1124000.0;7314000.0;19052000.0;0.0;8786000.0;10266000.0;0.0;100;100;21;21;21;100000.0;1;0;0;0;[1-100];деревообрабатывающий цех 
207290;;;;;;;;;;;;;;;;;;;;;;;;;102;102;28;28;28;1510000.0;1;0;0;0;[1-100];Квартира 
207504;24416000.0;23598000.0;23598000.0;0.0;0.0;818000.0;-62000.0;756000.0;0.0;0.0;756000.0;0.0;2035000.0;1898000.0;137000.0;0.0;0.0;756000.0;920000.0;1467000.0;0.0;0.0;1467000.0;0.0;95;95;26;26;26;164029.0;1;0;0;0;[1-100];Легковой автомобиль 
207514;;;;;;;;;;;;;;;;;;;;;;;;;151;138;25;25;25;100000.0;4;0;0;0;[1-100];Квартира 
207616;45338000.0;40098000.0;40098000.0;0.0;0.0;5240000.0;-4793000.0;447000.0;0.0;354000.0;801000.0;3000.0;31394000.0;680000.0;25118000.0;5596000.0;574000.0;93000.0;2279000.0;29692000.0;0.0;26451000.0;3241000.0;0.0;113;113;32;32;32;10000.0;2;0;0;0;[1-100];бомбоубежище 
207802;;;;;;;;;;;;;;;;;;;;;;;;;7;7;8;8;8;636000.0;1;0;0;0;[1-100];автомобиль 
207860;;;;;;;;;;;;;;;;;;;;;;;;;12;12;13;13;13;10000.0;1;0;0;0;[1-100];квартира 
209015;12491000.0;12025000.0;12025000.0;0.0;0.0;466000.0;-385000.0;81000.0;24000.0;0.0;57000.0;0.0;2244000.0;34000.0;2210000.0;0.0;1000.0;57000.0;-1052000.0;3373000.0;0.0;775000.0;2440000.0;158000.0;85;85;24;24;24;10000.0;2;0;0;0;[1-100];сети водопровода 
209950;;;;;;;;;;;;;;;;;;;;;;;;;242;141;21;21;21;10000.0;1;0;0;0;[1-100];Автомобиль 
