record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge
45963;;;;;;;;;;;;;;;;;;;;;;;;;49;49;30;30;30;[1-100];20000.0;1;0;0;0;сети теплоснабжения 
45979;11734000.0;11128000.0;11128000.0;0.0;0.0;606000.0;-31000.0;575000.0;0.0;0.0;575000.0;0.0;2977000.0;2977000.0;0.0;0.0;213000.0;575000.0;2745000.0;233000.0;0.0;215000.0;18000.0;0.0;88;88;15;15;15;[1-100];10000.0;1;0;0;0;здание медицинского училища 
46118;;;;;;;;;;;;;;;;;;;;;;;;;46;46;15;15;15;[1-100];100000.0;1;0;0;0;учебный корпус № 1 
46267;107287000.0;106839000.0;103171000.0;2140000.0;1528000.0;448000.0;-1088000.0;-640000.0;36000.0;0.0;-676000.0;0.0;33571000.0;14797000.0;18771000.0;3000.0;315000.0;-676000.0;-827000.0;34713000.0;0.0;0.0;34713000.0;0.0;27;27;6;6;6;[1-100];10000.0;1;0;0;0;Административное здание (здание конторы) 
46333;3565000.0;3333000.0;3333000.0;0.0;0.0;232000.0;-165000.0;67000.0;13000.0;0.0;54000.0;0.0;4883000.0;2763000.0;2120000.0;0.0;1000.0;54000.0;348000.0;4574000.0;0.0;3884000.0;644000.0;46000.0;94;94;25;25;25;[1-100];10000.0;1;0;0;0;фельдшерско-акушерский пункт (проект восстановления) 
46385;66652000.0;66424000.0;66424000.0;0.0;0.0;228000.0;0.0;228000.0;46000.0;0.0;182000.0;1410000.0;12930000.0;6277000.0;6653000.0;0.0;260000.0;182000.0;192000.0;14408000.0;86000.0;4109000.0;10213000.0;0.0;28;28;5;5;5;[1-100];10000.0;1;0;0;0;Нежилое отдельно стоящее здание (сарай) 
46598;;;;;;;;;;;;;;;;;;;;;;;;;8;8;6;6;6;[1-100];10000.0;1;0;0;0;Бортовая платформа 
46604;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;[1-100];10000.0;1;0;0;0;Ветеринарная амбулатория 
46666;;;;;;;;;;;;;;;;;;;;;;;;;112;112;1;1;1;[1-100];250000.0;1;0;0;0;Помещение 
46687;;;;;;;;;;;;;;;;;;;;;;;;;118;118;18;18;18;[1-100];10000.0;1;0;0;0;Здание пищеблока 
46717;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;[1-100];1500000.0;2;0;0;0;П2-гаражный бокс 
46817;358000.0;195000.0;195000.0;0.0;0.0;163000.0;-3000.0;160000.0;0.0;10000.0;170000.0;0.0;166000.0;166000.0;0.0;0.0;4000.0;150000.0;160000.0;10000.0;0.0;0.0;10000.0;0.0;23;23;15;15;15;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0818 Уварово-Тарталей 
46897;3458000.0;3546000.0;1918000.0;1628000.0;0.0;-88000.0;-20000.0;-108000.0;0.0;0.0;-108000.0;0.0;1164000.0;851000.0;313000.0;0.0;431000.0;-108000.0;-98000.0;1693000.0;1360000.0;0.0;333000.0;0.0;26;26;6;6;6;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0106 
46937;59621000.0;55760000.0;55760000.0;0.0;0.0;3861000.0;-1493000.0;2368000.0;0.0;0.0;2368000.0;0.0;17276000.0;1329000.0;15947000.0;0.0;18000.0;2368000.0;32676000.0;9332000.0;0.0;1054000.0;8099000.0;179000.0;198;137;23;23;23;[1-100];10000.0;7;0;0;0;Скотомогильник С-18-05/149 
46991;;;;;;;;;;;;;;;;;;;;;;;;;76;76;27;27;27;[1-100];10000.0;1;0;0;0;Кабель наружного освещения 
47145;2341000.0;2287000.0;2287000.0;0.0;0.0;54000.0;0.0;54000.0;11000.0;0.0;43000.0;0.0;33000.0;0.0;33000.0;0.0;20000.0;43000.0;53000.0;0.0;0.0;0.0;0.0;0.0;22;22;23;23;23;[1-100];10000.0;1;0;0;0;низковольтная линия 
47240;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;[1-100];10000.0;1;0;0;0;овощехранилище 
47313;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;[1-100];10000.0;2;0;0;0;дом для обслуживающего персонала 
47454;46223000.0;44116000.0;44116000.0;0.0;0.0;2107000.0;0.0;2107000.0;0.0;0.0;2107000.0;0.0;7355000.0;5020000.0;2335000.0;0.0;195000.0;2107000.0;2117000.0;5433000.0;2563000.0;0.0;2870000.0;0.0;36;36;26;26;26;[1-100];10000.0;1;0;0;0;хозяйственная постройка 
47496;11874000.0;11800000.0;11800000.0;0.0;0.0;74000.0;-30000.0;44000.0;9000.0;0.0;35000.0;0.0;53000.0;10000.0;43000.0;0.0;1000.0;35000.0;45000.0;9000.0;0.0;0.0;9000.0;0.0;28;28;6;6;6;[1-100];25000.0;1;0;0;0;Здание лаборатории 
47522;;;;;;;;;;;;;;;;;;;;;;;;;13;13;5;5;5;[1-100];10000.0;1;0;0;0;здание больницы (стационар №2) 
47605;;;;;;;;;;;;;;;;;;;;;;;;;25;25;6;6;6;[1-100];10000.0;1;0;0;0;Нежилое помещение 
47628;;;;;;;;;;;;;;;;;;;;;;;;;38;38;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1642 
48219;;;;;;;;;;;;;;;;;;;;;;;;;59;59;24;24;24;[1-100];50000.0;2;0;0;0;Стоматологическая поликлиника 
48378;1561000.0;1341000.0;1341000.0;0.0;0.0;220000.0;-47000.0;173000.0;0.0;0.0;173000.0;8000.0;2384000.0;1500000.0;884000.0;0.0;43000.0;173000.0;1510000.0;925000.0;0.0;0.0;925000.0;0.0;20;20;9;9;9;[1-100];10000.0;1;0;0;0;Пищеблок 
48770;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;[1-100];10000.0;2;0;0;0;контора лесхоза 
48845;2016000.0;2210000.0;2210000.0;0.0;0.0;-194000.0;0.0;-194000.0;52000.0;0.0;-246000.0;0.0;1132000.0;776000.0;356000.0;0.0;217000.0;-246000.0;-237000.0;1586000.0;1550000.0;0.0;36000.0;0.0;17;17;4;4;4;[1-100];10000.0;2;0;0;0;забор учебного корпуса 
49039;;;;;;;;;;;;;;;;;;;;;;;;;110;110;12;12;12;[1-100];12500.0;1;0;0;0;теплотрасса 
49457;11028000.0;10830000.0;10830000.0;0.0;0.0;198000.0;-131000.0;67000.0;14000.0;0.0;53000.0;0.0;10561000.0;7770000.0;2791000.0;0.0;2000.0;53000.0;251000.0;7462000.0;0.0;1088000.0;6374000.0;0.0;74;74;24;24;24;[1-100];10000.0;1;0;0;0;Надземный газопровод низкого давления 
50008;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;2;0;0;0;Здание кухни прачки 
50131;46243000.0;45413000.0;45413000.0;0.0;0.0;830000.0;195000.0;1025000.0;0.0;0.0;1025000.0;25361000.0;30611000.0;28510000.0;1024000.0;1077000.0;11000.0;1025000.0;17350000.0;38633000.0;9928000.0;20349000.0;8356000.0;0.0;218;133;23;23;23;(100-500];0.0;270;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0745) Подъезд к дБоталово от а/д Неклюдово-Бор-Валки-Макарьево  
50161;;;;;;;;;;;;;;;;;;;;;;;;;25;25;22;22;22;[1-100];10000.0;1;0;0;0;Гараж 
50332;32013000.0;14074000.0;14074000.0;0.0;0.0;17939000.0;-3918000.0;14021000.0;1861000.0;0.0;12160000.0;2015000.0;20199000.0;14199000.0;6000000.0;0.0;342000.0;12160000.0;19409000.0;3147000.0;1247000.0;0.0;1900000.0;0.0;142;142;5;5;5;[1-100];10000.0;1;0;0;0;Автобус для перевозки детей  
50642;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];10000.0;1;0;0;0;Хозяйственный блок 
50683;;;;;;;;;;;;;;;;;;;;;;;;;15;15;6;6;6;[1-100];10000.0;2;0;0;0;материальный склад 
50818;;;;;;;;;;;;;;;;;;;;;;;;;45;45;12;12;12;[1-100];15000.0;1;0;0;0;склад 
50856;6158000.0;6408000.0;6408000.0;0.0;0.0;-250000.0;31000.0;-219000.0;0.0;0.0;-219000.0;0.0;11368000.0;4449000.0;6919000.0;0.0;32000.0;-219000.0;11964000.0;4331000.0;0.0;2000000.0;2331000.0;0.0;255;136;23;23;23;[1-100];2521.0;148;0;0;0;Эстакада для осмотра автомобильного транспорта (временное сооружение) 
51128;221297000.0;213583000.0;186050000.0;0.0;27533000.0;7714000.0;-5136000.0;2578000.0;743000.0;0.0;1835000.0;13716000.0;117091000.0;82085000.0;34838000.0;168000.0;15693000.0;1599000.0;10643000.0;135857000.0;17264000.0;5000000.0;113593000.0;0.0;179;135;6;6;6;(100-500];10500.0;6;0;0;0;нежилое здание 
51225;2518000.0;1603000.0;1603000.0;0.0;0.0;915000.0;221000.0;1136000.0;0.0;0.0;1136000.0;0.0;2446000.0;2446000.0;0.0;0.0;3000.0;1136000.0;1078000.0;3075000.0;0.0;60000.0;95000.0;2920000.0;49;49;15;15;15;[1-100];10000.0;1;0;0;0;1-ый этаж - дом-интернат 
51412;;;;;;;;;;;;;;;;;;;;;;;;;71;71;3;3;3;[1-100];50000.0;1;0;0;0;автобус 
51581;;;;;;;;;;;;;;;;;;;;;;;;;23;23;23;23;23;[1-100];10000.0;1;0;0;0;учебно-лабораторный корпус 
51723;;;;;;;;;;;;;;;;;;;;;;;;;32;32;23;23;23;[1-100];10000.0;2;0;0;0;Помещение № 8 
51743;90070000.0;88264000.0;88264000.0;0.0;0.0;1806000.0;-109000.0;1697000.0;528000.0;0.0;1169000.0;0.0;32592000.0;2613000.0;29979000.0;0.0;385000.0;1169000.0;2146000.0;32937000.0;0.0;5867000.0;27070000.0;0.0;119;119;4;4;4;[1-100];10000.0;2;0;0;0;Ремонтные мастерские 
51786;3921000.0;3695000.0;3695000.0;0.0;0.0;226000.0;-27000.0;199000.0;0.0;0.0;199000.0;0.0;524000.0;503000.0;21000.0;0.0;4000.0;199000.0;199000.0;329000.0;0.0;0.0;329000.0;0.0;15;15;16;16;16;[1-100];10000.0;1;0;0;0;гараж-склад 
51800;;;;;;;;;;;;;;;;;;;;;;;;;18;18;11;11;11;[1-100];10000.0;3;0;0;0;Здание Ясенецкой сельской врачебной амбулатории 
51802;;;;;;;;;;;;;;;;;;;;;;;;;76;76;17;17;17;[1-100];12000.0;1;0;0;0;нежилое помещение №14 
51809;;;;;;;;;;;;;;;;;;;;;;;;;68;68;1;1;1;[1-100];11000.0;1;0;0;0;Ограждение территории (не объект кадастрового учета) 
51900;1528000.0;1233000.0;1233000.0;0.0;0.0;295000.0;0.0;295000.0;16000.0;0.0;279000.0;0.0;2319000.0;38000.0;2281000.0;0.0;0.0;279000.0;2241000.0;78000.0;0.0;0.0;78000.0;0.0;79;79;30;30;30;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1314 
52049;25468000.0;22670000.0;22670000.0;0.0;0.0;2798000.0;-1736000.0;1062000.0;82000.0;0.0;980000.0;0.0;11384000.0;193000.0;11191000.0;0.0;28000.0;980000.0;1932000.0;11894000.0;0.0;9272000.0;2622000.0;0.0;181;139;17;17;17;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1223 Подъезд к дКостливое от а/д Ветлуга-Алешиха-Нориха 
52427;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;15;15;[1-100];10000.0;1;0;0;0;автозаправочная станция №201 
52482;218517000.0;214456000.0;214456000.0;0.0;0.0;4061000.0;-2442000.0;1619000.0;324000.0;0.0;1295000.0;0.0;22445000.0;9728000.0;12717000.0;0.0;6007000.0;1295000.0;1941000.0;7750000.0;0.0;5132000.0;2249000.0;369000.0;96;96;10;10;10;[1-100];10000.0;2;0;0;0;Гаражи 
52502;;;;;;;;;;;;;;;;;;;;;;;;;17;17;17;17;17;[1-100];10000.0;1;0;0;0;диспансер приемное отделение 
53015;16672000.0;15927000.0;15927000.0;0.0;0.0;745000.0;922000.0;1667000.0;0.0;0.0;1667000.0;0.0;10858000.0;10627000.0;231000.0;0.0;409000.0;1667000.0;7563000.0;378000.0;0.0;0.0;378000.0;0.0;88;88;11;11;11;[1-100];2000000.0;1;0;0;0;Автомобиль 
53078;;;;;;;;;;;;;;;;;;;;;;;;;33;33;7;7;7;[1-100];10000.0;1;0;0;0;складское помещение 
53135;;;;;;;;;;;;;;;;;;;;;;;;;22;22;21;21;21;[1-100];10000.0;1;0;0;0;Ворота № 3 (у главного дома) 
53219;;;;;;;;;;;;;;;;;;;;;;;;;52;52;2;2;2;[1-100];10000.0;1;0;0;0;гараж 18 
53233;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;15;15;[1-100];10000.0;1;0;0;0;специализавтомобиль (Вакуумные) 
53635;;;;;;;;;;;;;;;;;;;;;;;;;22;22;8;8;8;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0454 
53788;26240000.0;12073000.0;12073000.0;0.0;0.0;14167000.0;-202000.0;13965000.0;0.0;0.0;13965000.0;0.0;2704000.0;2650000.0;54000.0;0.0;565000.0;13965000.0;27795000.0;11000.0;0.0;0.0;11000.0;0.0;129;129;3;3;3;[1-100];10000.0;3;0;0;0;Забор железный 
53791;41714000.0;41489000.0;37712000.0;3777000.0;0.0;225000.0;513000.0;738000.0;4000.0;0.0;734000.0;2556000.0;12482000.0;9262000.0;3220000.0;0.0;6000.0;522000.0;2335000.0;12709000.0;169000.0;1399000.0;11141000.0;0.0;97;97;32;32;32;[1-100];10000.0;3;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4747 
53809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8631000.0;1484000.0;7147000.0;0.0;257000.0;0.0;1950000.0;6937000.0;2787000.0;-119000.0;4269000.0;0.0;122;122;32;32;32;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1808 
53860;;;;;;;;;;;;;;;;;;;;;;;;;145;145;30;30;30;[1-100];10000.0;1;0;0;0;нежилое встроенное помещение П2 
54237;;;;;;;;;;;;;;;;;;;;;;;;;8;8;4;4;4;[1-100];30000.0;3;0;0;0;помещение п9 
54607;;;;;;;;;;;;;;;;;;;;;;;;;40;40;2;2;2;[1-100];20000.0;1;0;0;0;"Детский оздоровительный лагерь ""Салют"" корпус №2 "
54696;;;;;;;;;;;;;;;;;;;;;;;;;23;23;14;14;14;[1-100];10000.0;1;0;0;0;материальный склад 
54796;;;;;;;;;;;;;;;;;;;;;;;;;78;78;7;7;7;[1-100];10000.0;1;0;0;0;Жилой дом 
54815;35096000.0;34394000.0;34394000.0;0.0;0.0;702000.0;-637000.0;65000.0;36000.0;0.0;29000.0;0.0;22575000.0;15029000.0;7546000.0;0.0;55000.0;29000.0;6917000.0;27038000.0;0.0;8392000.0;18646000.0;0.0;241;141;13;13;13;[1-100];136807.0;2;0;0;0;1-но местный номер 2 (П19) 
54877;234126000.0;140475000.0;140475000.0;0.0;0.0;93651000.0;0.0;93651000.0;0.0;0.0;93651000.0;0.0;3729000.0;3729000.0;0.0;0.0;74000.0;93651000.0;1000000.0;2803000.0;0.0;0.0;2803000.0;0.0;99;99;1;1;1;[1-100];1000000.0;1;0;0;0;Квартира 
55070;76751000.0;69752000.0;69752000.0;0.0;0.0;6999000.0;-1023000.0;5976000.0;1305000.0;0.0;4671000.0;0.0;23991000.0;7742000.0;16249000.0;0.0;349000.0;4671000.0;11393000.0;15004000.0;0.0;10000000.0;4951000.0;53000.0;73;73;28;28;28;[1-100];40000.0;4;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2363 
55200;9656000.0;8819000.0;8819000.0;0.0;0.0;837000.0;-240000.0;597000.0;14000.0;0.0;583000.0;0.0;5740000.0;3446000.0;2294000.0;0.0;48000.0;583000.0;1829000.0;3959000.0;0.0;1435000.0;2524000.0;0.0;53;53;6;6;6;[1-100];12000.0;1;0;0;0;Автомобиль 
55226;;;;;;;;;;;;;;;;;;;;;;;;;14;14;8;8;8;[1-100];10000.0;2;0;0;0;Автобус для перевозки детей и детей инвалидов 
55250;3220000.0;3167000.0;3167000.0;0.0;0.0;53000.0;-40000.0;13000.0;-5000.0;0.0;18000.0;405000.0;0.0;0.0;0.0;0.0;0.0;18000.0;376000.0;29000.0;0.0;0.0;0.0;29000.0;85;85;31;31;31;[1-100];10000.0;1;0;0;0;Фельдшерско-акушерский пункт 
55505;;;;;;;;;;;;;;;;;;;;;;;;;75;75;2;2;2;[1-100];15000.0;1;0;0;0;"ограждение территории ГПНО ""Сергачский ВСУЗ"" "
55944;;;;;;;;;;;;;;;;;;;;;;;;;25;25;22;22;22;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2844 
55993;;;;;;;;;;;;;;;;;;;;;;;;;73;73;26;26;26;[1-100];10000.0;4;0;0;0;гараж №1 
56001;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;[1-100];10000.0;2;0;0;0;помещение 
56367;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3610) Подъезд к рпСухобезводное от а/д ННовгород-Шахунья-Киров 
56399;;;;;;;;;;;;;;;;;;;;;;;;;48;48;30;30;30;[1-100];10000.0;1;0;0;0;Здание хозблока 
56613;;;;;;;;;;;;;;;;;;;;;;;;;75;75;7;7;7;[1-100];10000.0;1;0;0;0;морг 
56684;;;;;;;;;;;;;;;;;;;;;;;;;83;83;25;25;25;[1-100];500000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3406 Подъезд к сМамешево от а/д Пильна-Сеченово 
56712;41831000.0;38904000.0;38904000.0;0.0;0.0;2927000.0;-2598000.0;329000.0;13000.0;0.0;316000.0;0.0;22832000.0;18030000.0;4802000.0;0.0;192000.0;316000.0;1506000.0;25648000.0;0.0;20901000.0;4747000.0;0.0;133;133;24;24;24;[1-100];4370.0;1;0;0;0;Учебный корпус 
56884;;;;;;;;;;;;;;;;;;;;;;;;;49;49;13;13;13;[1-100];10000.0;1;0;0;0;Автомобиль (Уренский) 
56986;;;;;;;;;;;;;;;;;;;;;;;;;70;70;6;6;6;[1-100];10000.0;3;0;0;0;гараж 
57030;;;;;;;;;;;;;;;;;;;;;;;;;140;140;25;25;25;[1-100];10000.0;3;0;0;0;сарай 
57047;;;;;;;;;;;;;;;;;;;;;;;;;27;27;9;9;9;[1-100];1020000.0;1;0;0;0;Нежилое помещение П 
57057;;;;;;;;;;;;;;;;;;;;;;;;;39;39;3;3;3;[1-100];10000.0;1;0;0;0;"Сооружение-газопровод среднего и низкого давления к котельной ГУ ЛОК ""ВЗМОРЬЕ"" "
57109;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;[1-100];11650.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2063 
57167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448000.0;3000.0;445000.0;0.0;2000.0;0.0;427000.0;23000.0;0.0;0.0;23000.0;0.0;79;79;1;1;1;[1-100];10000.0;2;0;0;0;Нежилое помещение П102 
57242;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];16000.0;2;0;0;0;Автомобиль 
57430;;;;;;;;;;;;;;;;;;;;;;;;;107;107;8;8;8;[1-100];10000.0;2;0;0;0;Автомобиль 
57473;32530000.0;27344000.0;27344000.0;0.0;0.0;5186000.0;-4000.0;5182000.0;1104000.0;0.0;4078000.0;64055000.0;3549000.0;298000.0;3251000.0;0.0;743000.0;4078000.0;56068000.0;12279000.0;2490000.0;65000.0;9724000.0;0.0;111;111;30;30;30;[1-100];4050000.0;1;0;0;0;автомобиль 
57765;;;;;;;;;;;;;;;;;;;;;;;;;77;77;8;8;8;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0617 
58044;2584000.0;1827000.0;1827000.0;0.0;0.0;757000.0;-24000.0;733000.0;54000.0;0.0;679000.0;278000.0;3475000.0;2892000.0;583000.0;0.0;32000.0;679000.0;2741000.0;1044000.0;0.0;0.0;1044000.0;0.0;81;81;13;13;13;[1-100];10000.0;3;0;0;0;гараж 
58460;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;[1-100];10000.0;1;0;0;0;продуктовый склад 
58506;;;;;;;;;;;;;;;;;;;;;;;;;27;27;10;10;10;[1-100];10000.0;2;0;0;0;Нежилое помещение (складское) 
58515;51359000.0;45064000.0;45064000.0;0.0;0.0;6295000.0;-5532000.0;763000.0;38000.0;0.0;725000.0;0.0;43201000.0;22491000.0;20710000.0;0.0;79000.0;725000.0;14077000.0;15073000.0;0.0;3224000.0;11849000.0;0.0;125;125;10;10;10;[1-100];50000.0;1;0;0;0;здание кухни 
58523;26902000.0;25094000.0;22656000.0;2438000.0;0.0;1808000.0;-271000.0;1537000.0;0.0;0.0;1537000.0;0.0;1363000.0;0.0;0.0;1363000.0;639000.0;1537000.0;1731000.0;271000.0;0.0;0.0;271000.0;0.0;92;92;14;14;14;[1-100];10000.0;1;0;0;0;Веранда 
58548;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;[1-100];10000.0;1;0;0;0;Гараж 
58579;;;;;;;;;;;;;;;;;;;;;;;;;19;19;4;4;4;[1-100];33000.0;1;0;0;0;нежилое здание 
58631;9695000.0;9008000.0;9008000.0;0.0;0.0;687000.0;0.0;687000.0;137000.0;0.0;550000.0;0.0;1624000.0;789000.0;835000.0;0.0;20000.0;550000.0;16898000.0;933000.0;0.0;0.0;933000.0;0.0;146;136;2;2;2;[1-100];100000.0;2;0;0;0;здание лечебного корпуса 
58643;;;;;;;;;;;;;;;;;;;;;;;;;81;81;24;24;24;[1-100];100000.0;2;0;0;0;Нежилое помещение 
58751;;;;;;;;;;;;;;;;;;;;;;;;;31;31;15;15;15;[1-100];10000.0;1;0;0;0;Квартира 
58774;;;;;;;;;;;;;;;;;;;;;;;;;91;91;3;3;3;[1-100];27800.0;1;0;0;0;помещение П18 (смпримечание) 
58946;21540000.0;21698000.0;21698000.0;0.0;0.0;-158000.0;-55000.0;-213000.0;0.0;0.0;-213000.0;0.0;1562000.0;0.0;1562000.0;0.0;1195000.0;-213000.0;-203000.0;2961000.0;0.0;2938000.0;23000.0;0.0;27;27;27;27;27;[1-100];10000.0;1;0;0;0;акушерское отделение 
60240;;;;;;;;;;;;;;;;;;;;;;;;;63;63;2;2;2;[1-100];330000.0;1;0;0;0;забор металлический 
60331;36844000.0;29475000.0;29475000.0;0.0;0.0;7369000.0;-7269000.0;100000.0;0.0;0.0;100000.0;850000.0;6500000.0;6500000.0;0.0;0.0;150000.0;100000.0;50000.0;7450000.0;0.0;3500000.0;3950000.0;0.0;95;95;30;30;30;[1-100];50000.0;1;0;0;0;Неклюдовский ФАП 
60338;37457000.0;37102000.0;35062000.0;0.0;2040000.0;355000.0;-175000.0;180000.0;62000.0;0.0;118000.0;994000.0;1457000.0;1457000.0;0.0;0.0;395000.0;118000.0;128000.0;2718000.0;0.0;0.0;2718000.0;0.0;32;32;33;33;33;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4830 
60513;;;;;;;;;;;;;;;;;;;;;;;;;38;38;1;1;1;[1-100];21000.0;1;0;0;0;помещение п2 123 этаж подвал 
60571;;;;;;;;;;;;;;;;;;;;;;;;;58;58;6;6;6;[1-100];100000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0520 Кондрыкино-Казаковка 
60648;;;;;;;;;;;;;;;;;;;;;;;;;206;133;15;15;15;[1-100];8400.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3543 
61177;837000.0;884000.0;884000.0;0.0;0.0;-47000.0;0.0;-47000.0;5000.0;0.0;-52000.0;0.0;138000.0;0.0;138000.0;0.0;0.0;-52000.0;-42000.0;10000.0;0.0;0.0;10000.0;0.0;23;23;5;5;5;[1-100];30000.0;3;0;0;0;Хозяйственный корпус 
61191;;;;;;;;;;;;;;;;;;;;;;;;;23;23;10;10;10;[1-100];3000.0;1;0;0;0;нежилое помещение 
61216;345000.0;284000.0;284000.0;0.0;0.0;61000.0;0.0;61000.0;12000.0;0.0;49000.0;0.0;274000.0;191000.0;83000.0;0.0;0.0;49000.0;60000.0;225000.0;0.0;0.0;225000.0;0.0;25;25;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0630 
61527;;;;;;;;;;;;;;;;;;;;;;;;;24;24;1;1;1;[1-100];10000.0;1;0;0;0;бассейн (пристрой) 
61589;;;;;;;;;;;;;;;;;;;;;;;;;34;34;3;3;3;[1-100];10000.0;1;0;0;0;гараж 18 
61742;62780000.0;62058000.0;62058000.0;0.0;0.0;722000.0;-113000.0;609000.0;122000.0;0.0;487000.0;0.0;29625000.0;528000.0;29097000.0;0.0;2737000.0;487000.0;797000.0;31565000.0;0.0;0.0;29857000.0;1708000.0;44;44;17;17;17;[1-100];10000.0;1;0;0;0;Здание гаража 
61810;406434000.0;421211000.0;283412000.0;137799000.0;0.0;-14777000.0;-3729000.0;-18506000.0;-2675000.0;6000.0;-15825000.0;14373000.0;67553000.0;51191000.0;15975000.0;387000.0;9137000.0;-15669000.0;-25793000.0;116856000.0;25179000.0;90000.0;91587000.0;0.0;57;57;8;8;8;[1-100];100000.0;1;0;0;0;Врачебная амбулатория 
62081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62;62;6;6;6;[1-100];10000.0;1;0;0;0;заглубленное сооружение 
62373;291000.0;290000.0;290000.0;0.0;0.0;1000.0;0.0;1000.0;0.0;0.0;1000.0;0.0;10000.0;10000.0;0.0;0.0;0.0;1000.0;10000.0;0.0;0.0;0.0;0.0;0.0;18;18;18;18;18;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-1717) Шиморское-затон 
62615;;;;;;;;;;;;;;;;;;;;;;;;;51;51;1;1;1;[1-100];11000.0;1;0;0;0;автобус 
62678;6789000.0;5713000.0;5713000.0;0.0;0.0;1076000.0;0.0;1076000.0;167000.0;0.0;909000.0;0.0;10331000.0;4917000.0;5414000.0;0.0;9000.0;909000.0;9383000.0;977000.0;0.0;0.0;977000.0;0.0;119;119;25;25;25;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4007 
62763;;;;;;;;;;;;;;;;;;;;;;;;;149;132;3;3;3;[1-100];40000.0;1;0;0;0;Больница 
62859;792000.0;912000.0;912000.0;0.0;0.0;-120000.0;-81000.0;-201000.0;0.0;0.0;-201000.0;0.0;2692000.0;23000.0;2669000.0;0.0;32000.0;-201000.0;-1409000.0;3880000.0;0.0;1326000.0;2554000.0;0.0;131;131;24;24;24;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4312 
